no_recibo,producto_id,tienda_id,cantidad
0000003052,2703AR,2,7
0000003053,265224,5,6
0000003054,26524F,2,2
0000003055,2111023701,2,1
0000003056,267353,5,7
0000003056,458343,3,1
0000003057,26526N,5,8
0000003058,2115020401,3,6
0000003058,2703BC,3,5
0000003059,2115011301,5,9
0000003059,265225,2,6
0000003060,284318,1,5
0000003061,2703B9,3,4
0000003062,266247,4,10
0000003062,270250,2,5
0000003063,266232,4,4
0000003064,284216,2,3
0000003065,2125040801,5,6
0000003065,26516K,2,9
0000003066,2116011301,2,7
0000003067,265427,1,9
0000003068,2124024091,1,5
0000003069,2131020001,4,8
0000003070,270306,1,10
0000003070,458327,4,8
0000003071,284294,5,7
0000003072,2914020013,4,8
0000003073,284310,1,6
0000003074,2863CB,5,2
0000003075,284572,5,6
0000003076,4122041101,3,1
0000003076,4126041801,2,6
0000003077,2844080002,4,4
0000003078,270241,1,4
0000003079,270226,1,8
0000003080,2945000005,1,5
0000003080,458247,3,7
0000003081,2126023191,2,7
0000003082,267126,3,9
0000003082,270246,1,8
0000003083,2212010301,1,9
0000003084,2125023391,5,2
0000003085,2126020191,3,2
0000003086,270370,1,4
0000003086,458102,5,2
0000003087,2115050201,2,2
0000003088,284350,3,8
0000003089,26512C,5,7
0000003089,270365,4,5
0000003090,458395,4,3
0000003091,267192,3,10
0000003092,267043,3,7
0000003093,270109,2,4
0000003094,26518J,5,2
0000003095,26512C,5,4
0000003096,2136011602,5,10
0000003097,266546,4,9
0000003097,2914020092,3,6
0000003098,2842A9,2,1
0000003099,267478,4,1
0000003100,2124020101,1,10
0000003100,2213012401,1,3
0000003100,267180,4,8
0000003100,284291,4,2
0000003101,2702C2,2,1
0000003102,2843A2,5,8
0000003103,265A29,5,8
0000003104,2112030101,2,3
0000003105,26522D,5,10
0000003105,26534F,3,1
0000003105,2703BG,5,6
0000003105,2843B8,3,2
0000003106,458395,5,6
0000003107,270261,5,5
0000003107,2702B5,1,10
0000003108,26548J,3,8
0000003108,284596,5,10
0000003109,4916040014,5,7
0000003110,2844S1,1,3
0000003111,267205,2,4
0000003112,2662A3,4,4
0000003113,2132020101,2,1
0000003113,270362,2,9
0000003114,270238,2,5
0000003115,2114020691,1,9
0000003115,2665A7,4,6
0000003115,270130,4,8
0000003116,284140,5,5
0000003117,2702A6,5,10
0000003117,284210,2,1
0000003118,284101,3,10
0000003119,2842A5,3,8
0000003120,2917010006,5,1
0000003121,267045,5,3
0000003122,266246,2,8
0000003122,2914020003,5,5
0000003123,2701BL,4,5
0000003124,2915020017,5,3
0000003125,270276,5,5
0000003126,458434,3,5
0000003127,265228,5,9
0000003127,458423,1,1
0000003128,2843C4,1,7
0000003129,270154,1,7
0000003130,270130,4,4
0000003131,270397,2,6
0000003132,2662A3,4,3
0000003132,270310,1,2
0000003133,270233,2,3
0000003134,284424,2,1
0000003135,267556,2,4
0000003136,2701AF,1,6
0000003137,2144022601,4,9
0000003138,284249,2,5
0000003139,2213013801,3,10
0000003140,270340,2,10
0000003140,284526,4,9
0000003141,26524I,5,9
0000003142,26522C,5,9
0000003143,270165,5,6
0000003144,2115020501,1,9
0000003145,284218,2,6
0000003146,2945000103,1,4
0000003147,2116011201,5,4
0000003148,2703AY,5,7
0000003148,4915040002,5,3
0000003149,2702AL,2,10
0000003149,284472,4,3
0000003150,284346,4,4
0000003151,270340,2,6
0000003151,2843A8,5,1
0000003152,2701AY,1,1
0000003153,2116021701,5,2
0000003153,458329,1,1
0000003154,2115031091,3,4
0000003154,2702A9,4,3
0000003154,284445,3,7
0000003155,2211014401,4,7
0000003156,284040-1,4,6
0000003157,266017,3,8
0000003157,2702AZ,5,2
0000003158,265481,5,8
0000003159,2116020691,2,2
0000003159,2703BG,1,9
0000003160,2841B7,1,6
0000003160,458341,4,10
0000003161,2137020101,1,1
0000003161,400201,4,1
0000003162,270269,4,9
0000003162,2916010006,3,5
0000003162,465262,1,10
0000003163,284243,5,2
0000003164,2213013201,2,9
0000003164,270136,2,3
0000003165,2703B2,3,3
0000003166,286KJI,3,4
0000003167,266320,4,7
0000003168,2147022601,2,3
0000003169,270160,5,10
0000003170,284506,5,5
0000003171,270276,2,2
0000003172,270145,3,8
0000003173,2146020491,4,8
0000003174,26514G,3,8
0000003175,266547,1,5
0000003175,270230,1,6
0000003176,465262,1,1
0000003177,267105,5,5
0000003178,2844B5,4,9
0000003179,2144022601,1,1
0000003179,26554F,2,10
0000003180,284143,1,9
0000003180,2917021701,3,4
0000003181,2845B6,4,2
0000003182,2111011591,3,1
0000003182,26518J,5,8
0000003183,284574,3,7
0000003184,26504C,5,1
0000003185,26535A,1,2
0000003185,2914010011,3,9
0000003186,2117020791,3,3
0000003187,2701BG,3,9
0000003188,2124023201,1,7
0000003189,265529,4,1
0000003189,270290,1,3
0000003190,276FDN,2,7
0000003191,2125030101,1,2
0000003191,2126030201,3,9
0000003191,265322,2,5
0000003192,267151,5,3
0000003193,267545,4,7
0000003194,2115050201,2,3
0000003195,270338,5,1
0000003196,4125041801,5,1
0000003197,284173,5,7
0000003198,265323,1,2
0000003199,270232,5,5
0000003200,458446,1,8
0000003201,2415070102,2,3
0000003202,4126041801,5,1
0000003203,2127021001,1,2
0000003203,265327,3,10
0000003203,2842B6,4,9
0000003204,267392,4,2
0000003205,270390,2,3
0000003206,2117040101,4,5
0000003206,2916030002,4,8
0000003207,270155,2,3
0000003208,458101,2,6
0000003209,2114022201,3,8
0000003209,2703A1,5,1
0000003210,2126011101,1,7
0000003210,26512C,1,10
0000003211,270262,2,9
0000003212,284344,2,2
0000003212,284495,5,5
0000003212,2863CB,5,7
0000003213,2114030101,2,8
0000003214,270263,1,7
0000003215,284540,3,9
0000003216,2124030701,1,3
0000003217,267177,4,1
0000003218,2127022101,1,8
0000003219,2115050201,2,5
0000003219,284247,5,2
0000003220,2211010301,4,6
0000003220,270253,3,6
0000003221,2915010007,4,9
0000003222,458437,1,8
0000003223,2134020101,1,5
0000003223,2147020301,3,9
0000003224,2115030501,3,2
0000003225,2664AK,4,1
0000003226,2116021501,2,1
0000003227,2116020201,3,8
0000003228,267473,5,5
0000003228,2915020011,5,4
0000003229,2115031091,2,3
0000003230,2115020501,5,4
0000003230,2843A8,2,2
0000003231,2126020501,1,4
0000003232,270203,1,7
0000003232,418001,5,9
0000003233,270231,2,2
0000003234,284505,5,2
0000003235,26516K,2,8
0000003235,26516K,4,4
0000003236,270384,4,1
0000003236,284126,2,5
0000003237,2112030301,5,6
0000003237,2127040801,1,9
0000003238,267291,3,3
0000003239,2843A8,1,6
0000003240,2845170000,2,10
0000003241,2116020701,2,5
0000003242,267378,3,1
0000003243,284106,5,10
0000003244,2117020401,1,3
0000003244,270253,4,6
0000003245,458197,5,8
0000003246,2126030201,1,2
0000003247,2914020013,2,2
0000003248,265481,4,9
0000003249,2703BG,5,7
0000003250,2126040601,4,1
0000003250,270110,2,9
0000003250,458299,5,1
0000003251,284195,3,5
0000003252,270390,5,3
0000003253,26522D,4,9
0000003254,458450,1,6
0000003255,265326,4,9
0000003256,267425,5,2
0000003256,270189,4,3
0000003257,267121,5,9
0000003258,2117040101,4,7
0000003259,286A0D,5,7
0000003260,458348,1,1
0000003261,2843A8,4,2
0000003262,284110,5,8
0000003263,265581,1,7
0000003263,2662A7,3,10
0000003263,267553,4,9
0000003264,270258,5,1
0000003265,267491,5,1
0000003266,2134020101,4,9
0000003266,2213010301,3,1
0000003267,284202,4,4
0000003268,2124030491,1,6
0000003268,2701A5,2,2
0000003268,276FFL,4,4
0000003268,4917040092,1,6
0000003269,2211010301,1,1
0000003269,270199,4,10
0000003270,265528,5,6
0000003271,2866HI,3,1
0000003272,270286,4,6
0000003273,2125030401,3,4
0000003274,270203,4,10
0000003275,265222,2,7
0000003275,2917020007,1,2
0000003276,2124011101,1,2
0000003277,267374,2,5
0000003278,2702A7,4,8
0000003279,26526N,3,2
0000003280,2147020401,5,3
0000003280,270304,5,7
0000003281,284292,5,2
0000003282,2126023391,2,6
0000003282,2137011601,1,6
0000003283,458440,5,7
0000003284,2124023201,1,5
0000003284,267326,3,2
0000003285,265322,2,8
0000003286,270390,4,8
0000003287,2124023401,1,3
0000003288,270251,1,1
0000003289,2662A3,3,10
0000003290,2126023191,5,7
0000003291,2114030301,2,7
0000003291,2945000103,5,2
0000003292,270368,3,2
0000003293,2702B2,3,10
0000003294,2915020095,3,2
0000003295,2701AN,3,2
0000003296,267321,5,4
0000003297,2844S2,4,8
0000003298,2114030301,2,5
0000003298,2132023703,1,3
0000003299,270137,2,2
0000003300,270453,3,8
0000003300,2916010002,2,10
0000003301,2703AI,5,9
0000003302,2147020201,1,3
0000003302,2844930002,3,5
0000003303,2126040101,3,5
0000003304,2126023191,4,6
0000003305,2843A2,5,9
0000003306,2147020301,1,10
0000003307,2126040401,4,7
0000003307,26527G,3,8
0000003308,270247,4,5
0000003309,267246,3,2
0000003310,26515L,3,10
0000003311,2213013201,2,1
0000003311,2213013201,2,8
0000003312,2115050101,4,4
0000003313,270326,3,7
0000003314,2125040801,5,6
0000003314,465261,5,4
0000003315,2126023191,4,7
0000003316,2915210008,5,9
0000003317,458446,3,8
0000003318,26558J,1,1
0000003319,2137011601,3,2
0000003319,270112,3,4
0000003320,2703AH,3,5
0000003320,2866HI,3,8
0000003321,2127040901,1,4
0000003322,26552A,5,8
0000003322,267451,4,1
0000003323,270264,4,4
0000003323,284502,4,8
0000003324,2702AI,5,8
0000003325,2115050201,2,2
0000003326,458350,4,5
0000003327,286594,4,2
0000003328,270203,1,8
0000003329,2843C7,3,2
0000003330,270194,2,1
0000003330,270214,2,2
0000003331,2703AY,1,8
0000003332,458296,3,8
0000003333,26535A,1,8
0000003334,2115050101,1,3
0000003334,267305,3,8
0000003335,266232,1,8
0000003336,2915020004,1,8
0000003337,2860I6,2,10
0000003338,458546,3,9
0000003339,458424,1,10
0000003340,26542D,4,1
0000003340,267181,2,3
0000003341,284302,3,2
0000003342,2915010021,1,10
0000003343,26548J,3,7
0000003343,267042,3,4
0000003343,2844B8,3,9
0000003344,270110,4,9
0000003345,284292,5,1
0000003346,265221,2,10
0000003347,2147020401,4,1
0000003348,2116022201,4,7
0000003348,2415000119,1,10
0000003349,26527G,5,6
0000003350,2126040101,3,2
0000003351,458302,5,7
0000003352,270B73,3,5
0000003353,2212010301,1,10
0000003354,458446,4,8
0000003355,270165,5,3
0000003356,267294,5,2
0000003357,2844C6,2,2
0000003358,2915010003,1,1
0000003359,2843C2,3,10
0000003360,2132023703,1,10
0000003360,2144020101,5,5
0000003360,4137050201,5,9
0000003361,2112020401,2,5
0000003361,270340,1,3
0000003362,2125022191,2,6
0000003362,2702AT,3,8
0000003363,2111011591,4,3
0000003363,2703AW,4,8
0000003364,26514F,4,3
0000003365,2434000005,5,1
0000003365,267108,3,4
0000003365,270105,4,3
0000003366,270323,2,9
0000003366,458345,5,4
0000003367,2914020003,1,3
0000003367,466501,3,10
0000003368,265227,3,3
0000003368,2701B7,1,9
0000003369,2125041401,3,6
0000003369,266232,4,7
0000003369,270347,3,8
0000003370,2144022301,3,1
0000003371,266532,3,7
0000003371,267177,4,2
0000003372,2117020701,3,9
0000003373,418003,5,10
0000003374,2124020201,1,9
0000003375,26516K,4,7
0000003376,2703A1,5,1
0000003377,267225,4,6
0000003378,270363,1,4
0000003378,2703AR,1,5
0000003379,26538J,4,3
0000003380,2915023901,1,8
0000003381,458350,5,4
0000003382,2125020101,1,5
0000003382,267278,3,5
0000003383,26534F,2,3
0000003383,2945000005,1,1
0000003384,266546,4,7
0000003385,26527G,1,7
0000003386,2702AY,2,8
0000003386,2843S1,2,1
0000003387,2127022501,1,5
0000003388,2115021201,5,5
0000003388,284343,1,5
0000003389,267148,3,3
0000003389,2703AT,3,10
0000003390,458241,2,2
0000003390,4916040009,1,6
0000003391,458496,1,8
0000003392,284298,5,10
0000003393,2145020301,2,1
0000003393,26537H,3,3
0000003393,265481,2,10
0000003393,270355,2,7
0000003394,296001,3,2
0000003395,265128,2,2
0000003396,266520,2,4
0000003397,266517,3,8
0000003398,2703AW,5,2
0000003399,267180,4,6
0000003400,284143,1,10
0000003401,270363,3,2
0000003402,458101,4,10
0000003403,2843B1,4,10
0000003404,284106,4,10
0000003404,2845170000,2,5
0000003404,465262,2,10
0000003405,270354,1,7
0000003406,2703AR,3,1
0000003407,2703BE,1,4
0000003408,2703A4,1,6
0000003409,467301,1,4
0000003410,418004,5,9
0000003411,270340,3,1
0000003411,2845C5,2,5
0000003412,2911020003,5,10
0000003413,270263,4,2
0000003414,8011,3,4
0000003415,26526N,5,1
0000003416,270306,4,8
0000003417,265226,4,6
0000003417,2843A2,1,1
0000003418,284101,2,8
0000003419,458243,2,8
0000003420,267121,2,1
0000003421,270207,2,5
0000003422,26537H,2,3
0000003422,284308,3,9
0000003423,284395,4,6
0000003424,2415070102,1,4
0000003424,266546,5,2
0000003424,458496,2,1
0000003425,270210,4,3
0000003426,2145022301,2,2
0000003426,2702BC,3,3
0000003427,2114020291,3,3
0000003427,270326,1,8
0000003427,2915010011,5,3
0000003428,267253,4,6
0000003428,270145,3,1
0000003429,2132020101,3,4
0000003429,284101,2,7
0000003430,270161,3,8
0000003431,266274,2,2
0000003432,2702B5,2,5
0000003432,2703AE,2,8
0000003432,4916040001,4,5
0000003433,2911020003,3,9
0000003434,267426,1,2
0000003435,265229,4,9
0000003436,2917010004,4,4
0000003437,296002,4,9
0000003438,270398,3,2
0000003439,2115020401,2,3
0000003439,2845B2,2,8
0000003440,26552D,5,1
0000003441,270327,5,10
0000003442,284214,2,7
0000003443,267341,5,5
0000003444,270223,2,5
0000003445,270153,5,7
0000003446,270350,1,6
0000003447,2915210008,5,10
0000003448,2127020501,1,1
0000003448,2914010019,5,3
0000003449,2914010020,5,2
0000003450,2115011301,5,9
0000003450,270251,1,7
0000003451,267496,4,10
0000003452,270230,3,10
0000003453,2844C5,2,4
0000003453,2945000108,2,6
0000003454,2146020301,1,9
0000003455,2145020201,3,8
0000003456,270238,2,2
0000003456,270333,2,6
0000003457,284403,1,10
0000003458,4137050201,2,1
0000003459,2914010009,5,3
0000003460,2845C1,5,8
0000003461,270382,3,1
0000003462,270338,1,10
0000003463,267594,5,3
0000003463,270220,5,4
0000003464,458322,3,9
0000003465,2145022301,2,8
0000003465,2703BD,3,7
0000003466,465283,2,1
0000003467,2137011601,5,5
0000003468,265325,5,7
0000003468,26548J,2,7
0000003469,2703AW,3,10
0000003470,2114020701,3,1
0000003470,2702BO,4,7
0000003470,458325,3,3
0000003471,26527H,4,2
0000003471,270395,2,1
0000003472,265222,5,10
0000003472,267553,4,1
0000003472,284125,3,5
0000003473,2115021701,5,6
0000003473,266246,5,2
0000003474,270130,1,10
0000003474,284311,5,10
0000003475,270210,1,8
0000003476,266574,4,6
0000003476,284203,4,1
0000003477,26544G,1,1
0000003478,2147021601,2,5
0000003479,284444,2,8
0000003480,2701AN,1,8
0000003481,26522A,2,8
0000003482,2116050101,2,6
0000003483,26552D,5,5
0000003484,2127021001,1,1
0000003485,270235,1,1
0000003485,2841A5-1,3,4
0000003486,2115040101,1,10
0000003486,284315,3,2
0000003487,2912020003,2,5
0000003487,4122041101,5,9
0000003488,265221,5,9
0000003488,2845160000,2,8
0000003489,2115031091,1,4
0000003489,270238,5,6
0000003490,270326,2,2
0000003491,284040,5,1
0000003492,286594,1,1
0000003493,2125040801,5,7
0000003494,270104,5,1
0000003495,270B73,3,4
0000003496,458326,1,6
0000003497,2702AT,3,10
0000003498,270141,1,10
0000003499,2126040601,4,2
0000003500,2662A4,2,6
0000003500,270322,5,1
0000003501,2112020601,4,2
0000003501,270103,1,7
0000003501,270291,2,1
0000003501,270340,2,4
0000003501,2703AX,1,1
0000003502,2125024001,2,9
0000003503,2115031091,5,7
0000003504,2701AF,3,1
0000003505,2136011602,1,2
0000003505,458426,2,3
0000003506,284373,5,5
0000003507,270245,3,2
0000003508,286CVG,1,10
0000003509,266317,4,10
0000003510,270199,2,3
0000003511,2144020401,5,9
0000003512,465262,2,3
0000003513,265529,4,8
0000003514,276GDS,3,5
0000003515,2212010201,1,4
0000003516,2703AZ,3,1
0000003516,284217,2,7
0000003517,2701B9,3,3
0000003518,2844S2,4,3
0000003519,4126041391,3,7
0000003520,2915020095,5,8
0000003521,270B73,3,2
0000003522,2115021101,5,1
0000003522,2844930002,3,2
0000003523,2116050101,3,1
0000003523,2132010906,3,5
0000003524,2702AN,4,6
0000003525,2126040291,2,6
0000003526,2703AW,5,3
0000003527,270221,5,5
0000003527,458426,2,10
0000003528,2702AW,3,5
0000003529,2702AD,2,2
0000003530,2117023601,5,4
0000003531,270308,1,5
0000003532,2916010002,1,10
0000003533,266517,3,8
0000003534,270175,2,8
0000003535,270104,5,9
0000003536,2702A7,4,9
0000003536,284363,4,4
0000003537,276GDS,2,9
0000003537,284499,4,8
0000003537,466501,2,10
0000003538,2434010002,4,2
0000003538,267377,2,9
0000003539,2915010010,2,6
0000003540,2125022401,1,10
0000003541,2213014201,4,9
0000003542,296001,2,9
0000003543,4126041801,3,4
0000003544,270150,5,4
0000003545,458523,4,3
0000003546,2703AZ,1,7
0000003547,4916040009,1,9
0000003548,270276,3,7
0000003549,458446,4,7
0000003550,2114021201,2,1
0000003551,266574,3,7
0000003552,267042,5,2
0000003553,2914210009,4,3
0000003553,465262,5,4
0000003554,270397,2,7
0000003554,2916010007,5,10
0000003555,2114030501,3,4
0000003555,284452,1,6
0000003556,458350,1,3
0000003557,270159,1,7
0000003558,4916040001,3,7
0000003559,267447,1,1
0000003559,2844C3,5,1
0000003560,2844S5,2,5
0000003561,2843A5,3,9
0000003561,458396,2,3
0000003562,4126041391,3,9
0000003563,270159,1,7
0000003564,2131020001,4,5
0000003565,2117040101,4,9
0000003565,2213010301,4,7
0000003566,2115030301,4,8
0000003566,2144020391,4,6
0000003566,276FDN,4,5
0000003567,2843A8,2,10
0000003568,284341,2,9
0000003569,2665A7,4,9
0000003570,296002,1,9
0000003571,2702A6,5,6
0000003572,270112,3,3
0000003573,2213014491,4,5
0000003574,2117050101,4,10
0000003575,2917010001,1,3
0000003576,26552C,1,7
0000003577,284250,2,1
0000003577,458436,5,1
0000003578,2112020601,4,2
0000003578,2126040591,4,8
0000003579,267391,2,2
0000003579,267554,4,4
0000003579,284348,4,2
0000003580,2703AW,4,6
0000003581,2115020691,1,9
0000003581,4916041701,4,7
0000003582,2844160000,4,2
0000003583,2147020801,5,9
0000003584,458396,2,1
0000003584,465281,1,5
0000003585,267036,2,7
0000003586,26534F,4,9
0000003586,276GDS,2,1
0000003587,2112020401,3,9
0000003588,26548J,1,6
0000003588,267248,4,5
0000003589,284374,2,4
0000003589,458147,4,6
0000003590,2213013801,3,8
0000003590,2663A7,2,3
0000003591,296002,2,8
0000003592,270294,2,2
0000003593,465261,3,4
0000003594,265581,4,4
0000003594,2702AK,5,4
0000003595,270338,1,3
0000003596,265322,3,9
0000003597,2701AC,5,1
0000003598,2126030201,1,9
0000003599,2845S1,4,5
0000003599,418007,5,7
0000003600,458196,3,1
0000003601,2702BF,3,9
0000003602,265321,2,8
0000003603,284450,5,6
0000003604,2132023703,5,1
0000003604,2144020391,1,3
0000003604,26552D,5,6
0000003605,266217,2,1
0000003606,267496,3,1
0000003607,2652BE,2,8
0000003607,270247,4,7
0000003607,458350,1,4
0000003608,267496,1,4
0000003609,2842B8,3,10
0000003610,284109,5,4
0000003611,2652BE,5,3
0000003612,270282,3,7
0000003613,270213,3,5
0000003613,284318,1,9
0000003614,284447,4,2
0000003615,267426,1,6
0000003616,2665A7,5,6
0000003617,2842A6,5,7
0000003618,2842B3,2,7
0000003618,2865B4,1,4
0000003619,26515L,4,8
0000003619,286022,4,1
0000003620,2115031101,2,7
0000003621,265528,5,4
0000003622,267121,2,8
0000003623,284143,2,4
0000003624,2915010004,4,3
0000003625,284146,2,5
0000003626,267378,3,8
0000003627,2915010022,2,5
0000003628,2125024001,2,10
0000003629,26504C,1,9
0000003629,284344,2,7
0000003629,2914010016,4,2
0000003630,284547,5,5
0000003631,26548N,4,1
0000003632,2701A3,2,1
0000003633,265481,5,9
0000003633,267143,1,10
0000003634,270132,5,2
0000003635,267334,5,1
0000003636,26558J,5,8
0000003637,2917010004,4,2
0000003638,458341,4,7
0000003639,2415000107,2,1
0000003640,270123,2,5
0000003641,284106,4,2
0000003641,2916010007,3,4
0000003642,2116040101,4,5
0000003643,270281,3,3
0000003643,270365,5,9
0000003644,267294,5,9
0000003644,284452,1,4
0000003645,267156,3,4
0000003646,284398,4,8
0000003647,270266,2,4
0000003647,2702AC,5,6
0000003648,2701AY,2,7
0000003649,2842C1,5,4
0000003650,2212010501,1,9
0000003651,270299,1,7
0000003652,267180,4,10
0000003652,270347,4,9
0000003653,2702AE,4,2
0000003653,276FDH,2,8
0000003654,266117,3,4
0000003655,284315,3,3
0000003656,2916020005,1,4
0000003657,2212013801,3,3
0000003658,2126040591,4,4
0000003659,286CVG,1,1
0000003660,270104,5,2
0000003661,2702A2,4,1
0000003662,26516K,1,7
0000003663,2914010018,5,1
0000003664,286DW1,4,2
0000003665,2702A7,4,4
0000003666,265321,3,10
0000003667,2703BG,5,6
0000003667,4916040018,5,1
0000003668,2125020291,5,7
0000003669,265481,3,6
0000003670,270211,4,8
0000003670,284101,4,10
0000003671,26527G,5,7
0000003672,2117023601,5,1
0000003673,2915020095,2,8
0000003674,270288,5,9
0000003674,458148,1,3
0000003675,284346,1,10
0000003676,284321,4,5
0000003677,2702B5,1,6
0000003678,286056,5,10
0000003679,2115020501,1,1
0000003680,2126040401,4,6
0000003680,2144021691,1,5
0000003681,266246,5,4
0000003682,26537H,2,9
0000003682,267011,4,5
0000003683,267551,4,5
0000003684,26552E,5,2
0000003685,2137020101,3,1
0000003686,270340,1,2
0000003687,2114030501,3,9
0000003688,2126011101,4,1
0000003689,267294,5,7
0000003689,458298,4,4
0000003690,26556N,1,4
0000003691,2701BG,3,2
0000003691,4126041401,1,2
0000003692,2126023191,5,2
0000003693,26559M,3,9
0000003693,270226,5,2
0000003694,2843S1,3,7
0000003694,4127041801,1,5
0000003695,2125041401,5,3
0000003695,266517,4,5
0000003696,4916040011,2,5
0000003697,2125040801,1,2
0000003697,270361,5,1
0000003697,284348,4,9
0000003697,284502,4,8
0000003698,4916040016,5,10
0000003699,2702AY,2,7
0000003700,286DMA,5,3
0000003700,2915020095,2,6
0000003701,270268,3,8
0000003702,458326,1,9
0000003703,2701AM,4,1
0000003703,284315,3,5
0000003704,270353,1,8
0000003705,4915040004,1,1
0000003706,270347,4,5
0000003707,26537H,4,9
0000003707,2702B5,4,7
0000003708,2845A7,3,6
0000003709,270247,5,7
0000003710,2147020201,2,1
0000003711,2111023601,5,4
0000003711,4125041801,5,10
0000003711,4195053501,4,8
0000003712,267279,3,7
0000003712,2702AM,4,3
0000003713,267047,5,7
0000003713,267591,3,1
0000003714,270365,2,4
0000003715,2144020391,5,4
0000003715,270261,1,3
0000003716,267449,5,2
0000003717,2701AB,1,3
0000003718,2114030301,2,5
0000003719,418003,5,5
0000003720,267593,3,3
0000003721,2701BG,5,4
0000003722,458434,4,9
0000003723,286594,3,5
0000003724,26537H,3,3
0000003725,265226,2,2
0000003726,2434010001,4,3
0000003727,2843C5,2,7
0000003728,2124011101,1,3
0000003728,270285,1,4
0000003729,265224,2,4
0000003730,267356,5,1
0000003731,2916020010,1,1
0000003732,458541,4,6
0000003733,284126,5,4
0000003734,284207,5,6
0000003735,2136011602,5,7
0000003735,2137020101,3,1
0000003736,265A29,3,9
0000003737,2115020401,4,8
0000003738,2112030801,2,2
0000003739,266246,1,2
0000003740,286056,4,7
0000003741,26552D,4,8
0000003742,2146020301,1,2
0000003743,2702AN,4,4
0000003744,267545,4,2
0000003744,4916040012,5,5
0000003745,4915040003,1,10
0000003746,2132010906,3,8
0000003746,265228,1,8
0000003747,2211010301,4,2
0000003748,2127023391,1,7
0000003749,266132,3,10
0000003750,267045,3,5
0000003750,2702BF,3,5
0000003751,265228,1,4
0000003751,2662A3,4,5
0000003752,2137020101,2,8
0000003753,265481,3,3
0000003753,267196,1,9
0000003753,284318,2,8
0000003754,270354,1,5
0000003755,270306,5,2
0000003756,458496,4,5
0000003757,2914030002,3,8
0000003758,284441,3,9
0000003758,2917010002,3,8
0000003758,458532,4,6
0000003759,270350,1,7
0000003760,270155,2,7
0000003761,267296,3,2
0000003761,4915040003,1,1
0000003762,2415000119,4,3
0000003763,2114021191,2,6
0000003764,2126020901,1,6
0000003765,2112020401,4,10
0000003766,267334,1,1
0000003767,2703A1,5,2
0000003768,2945000108,4,6
0000003769,2125040901,3,7
0000003769,2844A8,5,5
0000003770,2701AH,3,7
0000003771,267377,4,1
0000003772,2702BL,4,3
0000003773,270199,4,2
0000003774,270216,4,8
0000003775,2125041401,1,1
0000003775,2126020501,1,4
0000003775,2144022301,4,9
0000003775,267346,4,5
0000003776,2125041001,5,2
0000003777,286056,5,3
0000003778,2767JU,5,5
0000003779,2702C5,4,5
0000003780,284196,5,3
0000003781,2126040401,4,4
0000003782,4917040004,1,3
0000003783,2845170000,2,3
0000003784,2703AY,2,1
0000003785,2702A8,5,5
0000003786,2915020095,2,3
0000003787,267454,2,3
0000003788,267126,2,9
0000003789,2702BG,5,3
0000003790,2115050101,2,2
0000003791,267548,4,5
0000003792,270399,2,3
0000003793,2702A1,5,6
0000003794,270239,1,2
0000003795,266574,2,9
0000003796,2125023101,3,1
0000003796,2702AN,1,5
0000003797,2911020003,3,6
0000003798,2665AK,2,8
0000003799,4434020001,3,1
0000003800,2915010015,2,8
0000003801,2125020591,2,10
0000003802,2125020501,4,7
0000003803,270220,2,5
0000003804,286011,2,1
0000003805,2136011602,5,7
0000003805,458196,5,9
0000003806,2703AN,1,9
0000003807,4916040018,1,1
0000003808,2112021201,5,2
0000003808,2117011301,4,1
0000003809,270317,5,5
0000003810,286D0A,5,5
0000003811,2115020401,2,10
0000003811,2917020009,4,7
0000003812,267473,1,10
0000003813,266520,2,9
0000003813,458103,5,5
0000003814,2702A5,2,6
0000003815,2662A7,5,7
0000003816,2115020691,1,7
0000003816,276GDS,5,8
0000003817,2125040901,2,7
0000003818,267502,3,4
0000003818,2701C1,3,8
0000003819,2112020401,2,3
0000003819,2124022401,1,1
0000003820,2701AF,4,7
0000003821,26528J,4,9
0000003821,267242,4,8
0000003822,2702BL,4,10
0000003823,276GDS,4,2
0000003824,2115031101,2,5
0000003824,4916040001,5,9
0000003825,270330,1,9
0000003826,284596,5,9
0000003827,2213013691,3,7
0000003828,267548,4,2
0000003829,265481,1,5
0000003830,26544G,5,8
0000003831,284109,2,4
0000003832,267196,3,8
0000003832,270399,1,10
0000003832,2945000103,1,1
0000003833,266274,2,1
0000003833,2702AZ,3,6
0000003834,284196,4,5
0000003835,270295,2,9
0000003836,2665AK,5,2
0000003836,2702C5,4,2
0000003836,458196,2,8
0000003837,296002,3,3
0000003837,458424,1,9
0000003838,2916020005,1,8
0000003839,267291,3,6
0000003840,265221,2,4
0000003840,4916041701,4,3
0000003841,2115022201,1,5
0000003842,2767JU,5,5
0000003842,284372,1,4
0000003843,2701A1,5,9
0000003844,284346,3,5
0000003845,267011,3,4
0000003846,2115040101,1,7
0000003847,270316,2,6
0000003848,284216,2,2
0000003849,270203,2,3
0000003850,2115023601,3,6
0000003851,2136011602,2,1
0000003852,267107,2,9
0000003853,2131020001,4,4
0000003854,2703AZ,4,5
0000003854,284447,4,8
0000003855,26524F,2,2
0000003856,465281,1,2
0000003857,2917020005,4,5
0000003858,270263,4,2
0000003858,4127041501,1,2
0000003859,2917020005,2,5
0000003860,2914020092,1,2
0000003861,418010,5,7
0000003862,2116021301,5,2
0000003863,267377,5,4
