no_recibo,producto_id,tienda_id,cantidad
0000007370,270350,4,2
0000007371,26552C,5,4
0000007372,270385,1,1
0000007373,270154,1,4
0000007374,2701A7,4,6
0000007375,2115030301,3,6
0000007375,265322,2,2
0000007376,2125041401,1,4
0000007377,2844C1,1,2
0000007378,458350,4,6
0000007379,284450,4,6
0000007380,26556N,2,2
0000007381,2126024801,5,9
0000007381,2865B4,5,1
0000007382,2146022601,2,5
0000007383,270198,3,6
0000007384,2702AD,2,2
0000007385,267491,5,8
0000007385,284504,4,9
0000007386,2702B6,3,3
0000007387,270340,1,6
0000007388,284347,5,10
0000007389,270297,2,4
0000007389,458397,1,2
0000007390,2147020301,3,6
0000007391,2114024801,2,7
0000007392,2211010301,1,4
0000007392,267307,4,6
0000007393,2125040101,3,9
0000007393,267045,3,9
0000007394,2114030201,2,5
0000007395,2702AF,5,8
0000007396,2115030601,3,2
0000007397,2845S6,4,10
0000007398,270350,5,5
0000007399,2703AR,1,5
0000007400,2415000110,2,5
0000007401,2844A8,5,4
0000007402,2703AF,3,6
0000007402,2767JU,1,2
0000007403,2662A4,4,3
0000007404,2127020501,1,10
0000007405,284595,5,1
0000007406,267042,3,4
0000007407,2114024801,2,10
0000007408,265229,5,10
0000007409,286056,4,4
0000007410,2115030891,1,9
0000007411,270453,3,9
0000007412,2125040901,4,8
0000007413,270390,1,7
0000007413,2917020005,5,1
0000007414,266274,4,3
0000007414,2842080002,2,8
0000007415,2114021891,3,3
0000007416,418005,5,2
0000007417,2702BO,4,5
0000007418,2125040601,4,4
0000007419,2114030601,3,4
0000007420,2126020501,1,10
0000007421,2115020401,3,10
0000007422,26512C,4,5
0000007423,2702BN,1,3
0000007424,2702AF,3,4
0000007425,4916040010,5,9
0000007426,270125,4,3
0000007427,270A73,3,9
0000007427,284346,5,5
0000007428,2703AW,1,10
0000007429,270360,5,3
0000007430,2111021801,3,10
0000007431,267302,4,8
0000007432,2115050201,2,9
0000007433,2915010004,4,6
0000007434,266546,4,8
0000007434,276JDG,4,2
0000007435,26522B,2,2
0000007435,458541,4,10
0000007436,284040,5,6
0000007436,2916021801,2,8
0000007437,2147020801,2,9
0000007438,2137020101,3,3
0000007439,2114020701,3,5
0000007440,2845160000,2,8
0000007441,267334,4,3
0000007442,2125020291,5,4
0000007443,270165,2,1
0000007444,2701AN,3,4
0000007445,2703AN,4,3
0000007446,26522E,4,2
0000007447,2841A5-1,3,1
0000007447,2915020012,1,10
0000007448,2917010005,1,5
0000007449,266217,3,7
0000007450,267012,5,6
0000007451,26528J,1,10
0000007451,266220,3,3
0000007452,2126030201,5,9
0000007453,267013,3,5
0000007454,2112030601,2,2
0000007454,2662A4,3,4
0000007455,2115020401,4,7
0000007456,265529,3,8
0000007457,265528,2,6
0000007457,270303,1,1
0000007458,2911020003,5,10
0000007459,4916040014,5,7
0000007460,2845A7,3,4
0000007461,466501,5,10
0000007462,2703AN,4,9
0000007463,2702AQ,3,7
0000007464,266574,1,5
0000007465,2701AN,5,4
0000007466,2702AN,2,7
0000007467,2112030801,2,5
0000007468,2662A4,3,6
0000007469,26522B,1,2
0000007470,270165,5,10
0000007471,2702B7,1,8
0000007472,2844B5,2,1
0000007473,2114050101,4,10
0000007474,2126022401,1,7
0000007474,2702C2,2,6
0000007475,265529,5,1
0000007476,2844S3,1,6
0000007477,2114031101,5,5
0000007478,2701AE,4,5
0000007478,2843S5,1,4
0000007479,266117,3,3
0000007480,2702C5,4,8
0000007481,458396,2,7
0000007482,4126041801,3,3
0000007483,2115031091,4,2
0000007484,270204,5,6
0000007485,2127021001,1,4
0000007485,284394,4,6
0000007486,2115020401,5,4
0000007487,270293,1,9
0000007488,270361,2,5
0000007489,458395,4,2
0000007490,270302,5,10
0000007491,2702AI,5,1
0000007492,2844160000,4,10
0000007492,286213,2,9
0000007493,458101,5,2
0000007494,458532,4,9
0000007495,26552E,4,2
0000007496,270353,5,2
0000007497,270313,3,1
0000007498,270347,1,2
0000007499,4127050301,1,9
0000007500,2116020501,2,9
0000007501,270253,2,3
0000007502,266520,1,1
0000007503,267202,3,8
0000007503,2843S1,2,7
0000007504,267339,2,8
0000007505,265A29,5,1
0000007506,2144020401,5,8
0000007506,267216,3,8
0000007506,270306,5,9
0000007507,267156,3,6
0000007508,2125040301,4,3
0000007508,270297,2,1
0000007508,270393,1,1
0000007509,270361,3,6
0000007509,2916020010,1,5
0000007510,2127023201,1,9
0000007510,284395,4,8
0000007511,2703AI,5,3
0000007511,2842A5,3,3
0000007512,284196,2,2
0000007513,2116050101,5,4
0000007514,267107,2,9
0000007515,284205,5,8
0000007516,26524F,4,2
0000007517,2842B8,3,4
0000007518,2115050101,5,10
0000007518,2845B5,5,2
0000007519,2415000107,1,2
0000007520,458101,1,8
0000007521,2213014201,4,5
0000007522,2115050101,4,7
0000007523,2126041001,1,1
0000007524,284474,3,4
0000007525,2117021501,2,2
0000007525,2127030701,1,5
0000007525,4135050201,5,5
0000007526,2665A4,5,6
0000007526,267426,1,10
0000007526,2911010001,3,2
0000007527,270220,2,7
0000007528,2115021501,3,3
0000007529,2112030301,5,8
0000007530,213028,4,10
0000007531,270231,2,8
0000007532,267542,4,8
0000007533,270209,2,2
0000007534,270145,3,3
0000007535,270276,3,2
0000007536,2125021091,3,5
0000007537,458246,3,6
0000007538,2112021201,5,10
0000007539,284126,4,7
0000007540,265321,2,4
0000007540,270133,2,1
0000007541,270153,5,8
0000007541,458526,4,5
0000007542,26552E,2,1
0000007543,284442,4,4
0000007544,26552D,1,9
0000007545,26504C,2,9
0000007546,2843B6,3,7
0000007547,267014,4,5
0000007548,2703A1,5,5
0000007549,270250,2,6
0000007550,4916040009,2,7
0000007551,270336,2,8
0000007551,2843B6,3,3
0000007552,2115020401,3,8
0000007552,2116011201,5,2
0000007552,26554F,5,7
0000007553,2117023601,5,10
0000007553,267196,3,2
0000007554,2117030901,4,9
0000007554,267179,4,10
0000007555,458196,3,8
0000007556,2125050201,2,10
0000007556,284146,2,2
0000007557,2115020401,2,2
0000007558,270130,2,6
0000007558,270276,2,2
0000007559,2117023601,5,3
0000007559,26554F,2,8
0000007560,26522E,1,5
0000007560,2843A2,4,4
0000007561,2702BG,1,1
0000007562,2115050101,5,8
0000007563,265481,5,9
0000007564,2844B5,5,2
0000007565,284101,1,2
0000007565,2845S1,4,7
0000007566,267125,3,2
0000007567,270157,4,4
0000007568,267321,3,5
0000007569,2124022101,1,10
0000007570,270385,1,5
0000007571,2863CB,5,8
0000007571,458295,5,4
0000007572,458249,5,7
0000007573,284195,3,10
0000007574,4916040011,4,6
0000007575,2843S6,4,4
0000007575,2914020003,1,4
0000007576,284302,3,8
0000007577,2115040101,1,9
0000007578,2915010004,2,8
0000007578,4916040009,2,2
0000007579,2126011101,4,6
0000007580,270268,3,2
0000007581,270263,1,9
0000007582,267402,5,3
0000007583,2843C6,5,5
0000007584,2415000107,2,6
0000007585,2144020391,3,9
0000007586,267521,2,1
0000007587,2434010001,4,3
0000007588,4127050301,1,5
0000007588,458148,1,2
0000007589,270306,3,6
0000007590,270386,4,9
0000007591,26528J,3,4
0000007592,26504C,5,10
0000007592,267339,2,6
0000007593,2125022401,1,1
0000007594,4126041201,1,1
0000007595,26552A,5,1
0000007596,270281,3,8
0000007597,2126020501,1,5
0000007597,2842A3,5,1
0000007598,284274,3,3
0000007599,270220,5,8
0000007599,4126041801,5,3
0000007600,2115020401,4,5
0000007601,2115010791,5,2
0000007601,284526,4,2
0000007602,2213013801,3,5
0000007602,265321,5,3
0000007603,26554G,5,7
0000007604,276KTU,1,1
0000007605,2115030391,1,1
0000007606,284345,1,3
0000007607,458241,2,1
0000007608,265223,5,10
0000007609,270280,5,8
0000007610,265228,1,7
0000007611,2914020003,2,7
0000007612,2662A3,1,1
0000007613,2115020401,1,4
0000007613,26522E,1,6
0000007614,2703AE,3,10
0000007615,458530,4,7
0000007616,2702A8,5,7
0000007616,270361,1,1
0000007617,2132023703,3,5
0000007618,267180,4,7
0000007619,2114020501,1,8
0000007619,2125040901,5,8
0000007619,267316,5,9
0000007619,267577,3,10
0000007620,265481,2,4
0000007621,2702AN,4,10
0000007622,458523,4,3
0000007623,2945000103,2,3
0000007624,267347,5,1
0000007625,2117021391,2,10
0000007626,270351,1,3
0000007627,2115023601,1,8
0000007628,284346,1,4
0000007629,458396,2,3
0000007630,26522D,3,1
0000007631,270306,3,6
0000007632,2842C9,5,8
0000007632,2867II,2,3
0000007633,2114020691,1,6
0000007633,266232,3,3
0000007634,26527H,4,1
0000007634,276EDL,1,2
0000007634,458395,5,3
0000007635,270161,5,2
0000007636,270308,1,3
0000007636,2703AY,3,7
0000007637,265121,4,10
0000007638,458295,5,6
0000007639,267121,5,1
0000007639,4122041101,2,8
0000007640,2115021101,5,8
0000007640,267496,1,3
0000007640,270162,2,10
0000007641,265224,4,10
0000007641,2842620002,2,6
0000007641,284314,1,3
0000007642,270162,2,1
0000007643,2125040901,4,4
0000007644,2146022601,2,1
0000007645,270113,3,9
0000007645,284345,1,10
0000007646,284473,5,6
0000007647,26516K,1,2
0000007648,2211012401,1,1
0000007649,270275,2,6
0000007650,2115023601,5,9
0000007650,270309,2,3
0000007650,2767JU,3,7
0000007650,2916020011,2,1
0000007651,458246,3,1
0000007652,266520,4,9
0000007653,284101,1,10
0000007654,270110,5,5
0000007655,276FDN,3,1
0000007656,267425,3,1
0000007657,270380,5,6
0000007658,286DW1,4,8
0000007659,458438,5,4
0000007660,26524I,2,10
0000007661,266274,3,6
0000007662,2117020391,3,6
0000007662,2127021001,1,1
0000007663,2701BD,3,7
0000007663,2702BF,3,7
0000007664,2844S2,4,2
0000007664,2845170000,2,8
0000007665,2767JU,5,10
0000007666,2147021601,4,3
0000007667,2912020003,2,8
0000007668,2115020901,4,7
0000007668,4916040001,1,2
0000007669,26527G,3,9
0000007669,270176,4,1
0000007670,2112021701,5,9
0000007670,26527G,1,3
0000007671,2136011602,1,9
0000007672,267326,3,6
0000007673,284210,2,4
0000007674,26542B,1,9
0000007675,267342,4,7
0000007675,2843A8,1,10
0000007676,284145,1,1
0000007676,2867II,2,4
0000007677,2147020301,4,10
0000007678,2114030601,3,7
0000007679,2945000103,1,4
0000007680,284313,1,3
0000007681,2115023601,3,9
0000007682,2132023703,5,10
0000007683,2126020501,1,1
0000007683,276KTU,1,1
0000007684,267492,1,5
0000007684,284392,4,3
0000007685,265529,4,9
0000007685,2844C8,4,1
0000007686,26515L,2,4
0000007687,2115031091,3,10
0000007687,4195053501,4,1
0000007688,270151,1,8
0000007689,270110,2,7
0000007690,270159,1,2
0000007691,26554G,1,6
0000007691,267151,5,5
0000007691,270399,4,7
0000007692,2132020101,2,7
0000007692,296002,2,6
0000007693,270263,1,9
0000007694,26552E,2,10
0000007694,284302,2,2
0000007695,2703BG,3,5
0000007696,270149,3,10
0000007697,265227,5,10
0000007697,265428,5,2
0000007698,270230,3,2
0000007699,2914010020,5,9
0000007700,458243,2,6
0000007701,2701AF,2,6
0000007702,2114021501,2,7
0000007702,267501,4,6
0000007703,2112030601,4,5
0000007704,2701AK,5,6
0000007704,2862T3,1,2
0000007705,2111011591,5,9
0000007705,266117,3,9
0000007705,2844160000,4,10
0000007705,465281,4,7
0000007706,267222,5,2
0000007707,2115020691,1,9
0000007707,267047,1,9
0000007707,267349,4,1
0000007708,2115021201,5,6
0000007709,2131010901,4,7
0000007710,2841A5-1,3,5
0000007711,267225,4,6
0000007711,465281,5,5
0000007712,270343,5,3
0000007712,286370,4,8
0000007713,267011,3,7
0000007714,2767JU,5,5
0000007714,2845960002,2,3
0000007715,270126,1,4
0000007715,284145,1,8
0000007715,284547,5,2
0000007716,2115020691,2,7
0000007717,267496,1,9
0000007718,2125030701,5,4
0000007719,2917010002,3,10
0000007720,458247,3,6
0000007721,2147021601,2,6
0000007721,2703BP,1,1
0000007722,2115030301,1,1
0000007722,276FDN,1,3
0000007723,270110,4,5
0000007723,2865F4,4,4
0000007724,2124030701,1,10
0000007724,2842C2,2,7
0000007725,270350,2,2
0000007726,267551,4,9
0000007727,2845S2,5,9
0000007728,2125041101,3,2
0000007729,2703AP,3,3
0000007730,26516K,1,3
0000007731,2147021601,1,5
0000007732,2702A1,5,10
0000007733,276GDS,5,10
0000007733,2843B3,4,8
0000007734,2134020101,5,9
0000007735,2115023601,3,6
0000007736,270230,5,10
0000007737,270122,5,7
0000007738,276EDL,2,1
0000007738,284305,2,3
0000007739,2415000107,1,8
0000007739,270270,1,1
0000007740,2144020201,5,8
0000007741,270150,4,3
0000007742,265427,1,2
0000007743,2844S3,1,1
0000007743,2917021701,3,7
0000007744,2702A8,5,8
0000007745,270349,3,3
0000007745,2703B5,1,1
0000007746,284196,1,8
0000007747,265A29,3,3
0000007748,2703A4,1,4
0000007749,267441,5,4
0000007750,2703AP,3,3
0000007750,284298,5,10
0000007751,2664AK,4,7
0000007752,270324,2,2
0000007753,270230,1,1
0000007754,2125020501,4,3
0000007755,284505,5,3
0000007756,286594,1,2
0000007756,465261,4,4
0000007757,276JDG,2,10
0000007757,284344,2,5
0000007757,418008,5,5
0000007758,270150,3,9
0000007759,2867QK,1,10
0000007760,265321,3,2
0000007761,270132,5,5
0000007762,2125022191,2,10
0000007763,266317,4,1
0000007763,270399,2,1
0000007763,284441,3,6
0000007764,2434010001,4,2
0000007764,265527,4,8
0000007765,267042,5,5
0000007766,267042,4,5
0000007766,2912010001,2,3
0000007767,2147020301,1,3
0000007768,26556N,4,4
0000007769,270280,5,8
0000007770,284101,5,8
0000007771,2115031091,5,2
0000007772,270243,5,7
0000007773,266574,4,9
0000007773,2703B6,3,5
0000007773,2844C3,5,4
0000007774,270365,4,5
0000007775,270263,1,5
0000007775,2767JU,1,6
0000007775,284344,4,7
0000007776,465281,2,6
0000007777,2144020201,1,3
0000007778,296002,5,6
0000007779,2117050201,4,2
0000007780,284344,1,6
0000007781,458434,1,6
0000007782,2434010001,4,7
0000007782,2702B6,3,5
0000007783,418007,5,5
0000007784,2127050101,1,6
0000007785,266532,2,4
0000007785,458296,3,3
0000007786,2127020901,1,9
0000007787,2115030601,3,9
0000007787,284310,1,5
0000007788,2126023191,3,4
0000007789,26527H,3,10
0000007789,4126041401,1,6
0000007790,265529,5,2
0000007791,267181,2,8
0000007791,2843C8,5,5
0000007792,2127040201,1,10
0000007792,284547,5,1
0000007793,2115020791,4,5
0000007793,270154,1,7
0000007793,284101,3,7
0000007794,270321,5,8
0000007794,2845B6,4,2
0000007795,2147020801,1,3
0000007796,26552A,1,8
0000007796,2843960002,3,1
0000007797,265481,2,4
0000007797,2701AI,5,4
0000007797,2914010010,1,9
0000007798,2116020501,2,3
0000007799,2111011591,5,9
0000007800,267242,4,3
0000007800,270110,5,4
0000007800,2842A6,5,5
0000007801,276KCU,3,6
0000007802,267496,5,1
0000007803,270326,2,6
0000007804,2702A5,2,4
0000007805,265429,4,2
0000007806,2117021201,2,7
0000007807,26522C,3,3
0000007808,2115020791,4,6
0000007808,284474,3,1
0000007809,267226,3,7
0000007809,2703BG,1,4
0000007809,400201,4,5
0000007810,26552A,4,3
0000007811,276EDL,1,4
0000007812,270382,3,5
0000007812,4917040003,1,10
0000007813,2126020191,1,8
0000007814,2116024891,1,2
0000007815,2415070102,3,10
0000007816,2765AU,3,4
0000007816,2915010010,2,4
0000007817,267281,5,1
0000007817,2843960002,3,4
0000007818,2127041101,1,2
0000007818,267036,2,1
0000007819,2663A7,5,1
0000007819,2917010005,1,8
0000007820,2844B3,5,1
0000007821,266532,5,10
0000007822,2415000119,4,7
0000007823,286213,2,4
0000007824,2112020401,1,10
0000007825,2415070102,5,1
0000007825,265229,3,4
0000007826,2703C4,4,7
0000007827,2126020501,1,9
0000007827,26552E,5,9
0000007828,2147020801,3,3
0000007828,265427,1,2
0000007829,2147021601,5,8
0000007830,2665A4,2,1
0000007830,2842620002,2,8
0000007831,284346,5,9
0000007832,4916040001,5,3
0000007832,4916040007,4,8
0000007833,266520,4,6
0000007834,2117021501,2,2
0000007834,2863VN,2,1
0000007835,2945000005,1,6
0000007836,26558J,3,8
0000007837,2703B8,1,1
0000007838,270139,1,7
0000007838,4916040011,2,10
0000007839,2115020691,4,3
0000007839,265222,1,6
0000007840,2136011602,2,2
0000007840,284396,4,4
0000007841,2842C4,2,1
0000007841,2845S4,4,5
0000007842,2767JU,4,4
0000007842,458529,4,1
0000007843,270238,3,7
0000007844,2701AN,5,6
0000007844,270332,5,4
0000007845,2127040101,1,9
0000007845,270138,5,4
0000007845,2917010006,5,7
0000007846,276GDS,1,9
0000007847,2114021191,2,1
0000007848,2702B4,3,6
0000007848,270326,5,7
0000007848,270340,3,9
0000007849,270212,3,8
0000007850,458350,4,7
0000007851,2127023401,1,2
0000007851,4127041201,1,5
0000007852,296343,4,1
0000007853,270390,2,3
0000007854,2665A4,2,7
0000007855,418010,5,6
0000007856,2703AF,4,9
0000007857,284217,2,10
0000007857,458434,4,10
0000007858,265228,3,10
0000007859,284211,2,2
0000007860,2703BG,3,6
0000007860,458302,5,3
0000007861,270361,3,10
0000007862,265A29,5,7
0000007863,2701BO,4,10
0000007864,266520,4,3
0000007865,270320,4,4
0000007865,284246,3,9
0000007866,2116030301,5,7
0000007866,2916020011,2,5
0000007867,270110,1,5
0000007868,26522D,5,8
0000007868,2844960002,3,10
0000007869,458433,4,9
0000007870,284372,3,10
0000007871,267421,3,2
0000007872,2842C3,4,3
0000007873,26552A,4,1
0000007874,2844B5,3,2
0000007875,2124011101,1,3
0000007876,2865B4,3,10
0000007877,2127021001,1,2
0000007878,2703BG,4,3
0000007879,284109,3,1
0000007880,270247,1,9
0000007881,2415070102,5,4
0000007882,284247,5,5
0000007883,2137020101,5,9
0000007883,2147020201,5,1
0000007884,270103,3,8
0000007885,4916040017,4,10
0000007886,286ECD,2,3
0000007887,2702C4,4,7
0000007888,2842A4,2,6
0000007889,2842B7,5,6
0000007890,2914020016,4,2
0000007891,26522D,1,9
0000007892,2843C6,5,2
0000007893,26552E,2,10
0000007894,2115050101,2,9
0000007895,2703AT,3,3
0000007896,2767JU,5,8
0000007897,2842A7,3,4
0000007898,2126020191,5,10
0000007899,466401,3,7
0000007900,2843620002,1,8
0000007901,2702B5,2,9
0000007902,267554,4,9
0000007902,2843S1,2,10
0000007903,2126023201,5,5
0000007904,2115020101,5,5
0000007905,2844A5,3,2
0000007906,2125024001,3,2
0000007907,267178,4,3
0000007908,2701A1,5,5
0000007908,270320,2,1
0000007909,2844A1,3,2
0000007910,2845C5,2,2
0000007911,270318,2,7
0000007912,265327,3,9
0000007913,270343,5,6
0000007914,2702AN,4,6
0000007915,265428,5,3
0000007915,2701BG,4,5
0000007916,267194,3,7
0000007917,2701BG,1,7
0000007918,267246,3,7
0000007919,270283,5,6
0000007920,284143,2,1
0000007920,2911020003,1,1
0000007921,2842A4,2,2
0000007922,26522A,4,8
0000007922,2702AE,3,10
0000007923,26527H,4,6
0000007923,267043,3,10
0000007924,2703AK,5,2
0000007925,2844B5,2,3
0000007926,2701BG,2,8
0000007927,270198,3,10
0000007928,2125041401,2,3
0000007929,270399,2,1
0000007930,284143,4,2
0000007930,284218,2,4
0000007931,276EDL,2,9
0000007932,2867AE,1,4
0000007932,466501,2,2
0000007933,2842A2,2,6
0000007934,266220,4,10
0000007935,2914010011,3,6
0000007936,284210,2,2
0000007937,2116020701,2,9
0000007937,2914010010,1,3
0000007938,4917040003,1,1
0000007939,265321,3,5
0000007940,2125022191,4,5
0000007940,267277,3,3
0000007941,2701B8,1,7
0000007941,2845C4,2,4
0000007942,2844C6,2,10
0000007943,26552E,5,5
0000007943,267107,2,2
0000007944,270311,4,8
0000007945,2126040291,2,5
0000007945,2845C8,2,3
0000007946,2212010501,1,7
0000007946,286594,1,8
0000007947,270276,5,8
0000007947,458437,1,1
0000007948,2117021201,2,8
0000007948,2703AZ,5,10
0000007949,270126,3,2
0000007950,267426,1,5
0000007951,270338,4,5
0000007952,2147020401,2,1
0000007953,4122041101,4,1
0000007954,2914010097,5,1
0000007955,2114020691,1,6
0000007955,270165,2,8
0000007955,276FDH,4,7
0000007956,26558J,2,4
0000007957,2865F4,2,3
0000007958,2844S2,4,5
0000007959,296001,5,2
0000007960,2860Z2,2,9
0000007961,2702AF,5,4
0000007962,265229,4,6
0000007963,2147020801,5,3
0000007964,2127030701,1,3
0000007965,296001,1,2
0000007966,2144021691,3,6
0000007967,2126020501,1,2
0000007967,2945000103,1,2
0000007968,284595,5,8
0000007968,2915010020,2,10
0000007969,2652BE,2,10
0000007970,267042,2,1
0000007971,2112020401,1,8
0000007972,270358,5,6
0000007973,2111011591,1,8
0000007974,2415070102,1,7
0000007974,4434020001,3,1
0000007975,270366,2,5
0000007976,2127023401,1,3
0000007977,2212010201,1,4
0000007978,284151,4,7
0000007979,267181,2,5
0000007979,284397,1,4
0000007980,284299,5,10
0000007981,2126020191,4,7
0000007982,270235,1,3
0000007983,2842A2,2,3
0000007984,270335,1,9
0000007984,2843A8,1,4
0000007985,4125041501,5,9
0000007986,284505,5,7
0000007987,2415000107,5,7
0000007988,2917020007,1,7
0000007989,26534F,2,10
0000007989,2703BN,1,2
0000007989,284040-2,3,2
0000007990,2213013691,3,4
0000007991,2915020095,2,6
0000007992,276F8N,2,3
0000007993,284144,4,3
0000007993,2917010003,1,9
0000007994,2124030201,1,4
0000007995,26504C,3,3
0000007996,2125022191,1,7
0000007997,2843S1,3,9
0000007998,267379,3,3
0000007999,2125030101,1,4
0000007999,284208,5,8
0000008000,270359,1,1
0000008000,284203,4,1
0000008000,284321,4,10
0000008001,2114031091,5,9
0000008001,284526,4,3
0000008002,284495,2,5
0000008003,2114021201,2,4
0000008003,2663A7,3,5
0000008004,267148,1,10
0000008005,296001,5,5
0000008006,2125040491,1,3
0000008007,2662A7,2,2
0000008008,2125040901,2,6
0000008009,2702AW,3,4
0000008010,270247,4,9
0000008011,2126023191,1,1
0000008012,2114021001,5,1
0000008013,270165,3,10
0000008014,270126,1,5
0000008014,284593,5,3
0000008015,284426,4,9
0000008016,26522D,4,6
0000008016,270132,5,4
0000008017,270363,4,6
0000008018,270206,4,6
0000008019,2914020013,3,3
0000008020,26554F,2,2
0000008021,265128,2,9
0000008021,284346,3,1
0000008022,400101,4,7
0000008023,276GDS,5,8
0000008024,265122,3,2
0000008025,2125040901,3,1
0000008025,2845B3,2,8
0000008026,284341,3,4
0000008027,2703AE,1,1
0000008028,2127040101,1,5
0000008029,2144022301,1,10
0000008030,267121,3,10
0000008031,2212010501,1,4
0000008031,2865S4,1,5
0000008031,286D0A,5,5
0000008032,2702AG,5,2
0000008033,2116020401,2,4
0000008034,26522E,4,4
0000008034,2767IH,3,2
0000008035,284445,3,9
0000008036,2112021301,3,7
0000008037,2915020095,1,6
0000008038,2702B4,3,5
0000008039,2145020301,2,3
0000008040,2144020391,1,1
0000008041,267012,2,4
0000008042,458532,4,10
0000008043,2115020801,2,7
0000008043,26522A,1,5
0000008044,2664AK,4,9
0000008044,458596,3,2
0000008045,267342,2,10
0000008046,2652BE,1,7
0000008047,2115020401,2,2
0000008048,465281,5,7
0000008049,270230,5,6
0000008049,2911020003,5,2
0000008050,26526N,3,10
0000008051,270150,1,5
0000008052,267211,2,9
0000008052,2912020003,2,10
0000008053,276KTU,1,1
0000008054,2125022191,3,1
0000008054,2917010003,1,7
0000008055,2702AP,3,5
0000008056,270136,2,8
0000008057,2114030901,4,10
0000008058,270206,2,2
0000008059,2125040801,3,2
0000008060,267377,3,3
0000008060,2945000108,5,10
0000008061,2144020391,3,5
0000008062,284309,3,10
0000008063,2115050101,5,8
0000008063,26527H,5,4
0000008064,284444,5,7
0000008065,267442,1,3
0000008066,26552A,1,9
0000008067,2125041401,5,10
0000008068,2665A7,3,9
0000008068,458398,5,7
0000008069,270236,2,1
0000008070,266574,4,5
0000008071,284341,2,5
0000008072,2914030003,3,4
0000008073,267180,4,4
0000008073,2844B5,1,6
0000008074,270360,5,8
0000008075,2664A4,2,3
0000008076,2117020701,3,6
0000008076,286011,2,3
0000008077,267012,2,6
0000008077,284442,4,8
0000008077,2844C4,4,10
0000008078,2914020014,1,10
0000008079,2844C2,1,8
0000008080,2137020101,1,3
0000008080,270221,5,7
0000008081,2703AF,4,1
0000008082,26526N,5,7
0000008083,2916010006,3,1
0000008084,270338,3,2
0000008084,2917021801,3,10
0000008085,267045,2,7
0000008086,2125024001,4,3
0000008087,284374,2,9
0000008088,2211012301,1,7
0000008088,267011,3,1
0000008088,284217,2,5
0000008089,2703B2,3,10
0000008090,2701AE,2,1
0000008091,2701AV,2,8
0000008092,26524I,3,8
0000008092,266417,2,2
0000008092,2702A2,4,1
0000008093,267180,4,2
0000008093,458325,1,10
0000008094,4127041201,1,7
0000008095,458436,5,5
0000008096,265328,2,3
0000008096,267279,3,10
0000008096,286056,2,4
0000008097,2126050101,2,5
0000008098,2863CB,5,5
0000008099,267556,2,2
0000008100,276FDN,2,1
0000008101,2115021301,2,5
0000008102,2115050101,4,1
0000008102,26544G,1,4
0000008103,26554F,3,8
0000008104,270337,2,8
0000008104,2703A9,4,3
0000008105,26548N,4,5
0000008105,284496,4,8
0000008106,26518J,5,3
0000008106,270348,4,7
0000008107,2701AE,1,10
0000008107,284291,4,8
0000008108,267308,1,4
0000008109,2125040601,4,10
0000008110,2702B5,1,6
0000008111,26552A,3,6
0000008112,2767JU,4,5
0000008113,2703AR,1,8
0000008114,2701AI,5,5
0000008115,2415000107,4,10
0000008116,2115030101,4,3
0000008116,2434010002,4,8
0000008116,2917020007,1,7
0000008117,2415000119,5,10
0000008118,458496,5,3
0000008119,270126,4,4
0000008120,267178,2,5
0000008121,286437,1,9
0000008122,2845B6,4,6
0000008122,2914020003,3,9
0000008123,267374,2,4
0000008124,8008,2,3
0000008125,4127040501,1,3
0000008126,2211014401,4,10
0000008127,458530,4,10
0000008128,2144020101,3,1
0000008128,270139,1,8
0000008129,267526,3,3
0000008130,267543,3,2
0000008131,270226,1,4
0000008132,2701B4,3,7
0000008132,458101,4,3
0000008133,2147020401,1,2
0000008133,26542D,4,2
0000008134,270320,1,10
0000008135,2115023601,3,3
0000008135,270203,3,1
0000008135,284148,5,9
0000008136,270185,1,1
0000008136,270233,2,10
0000008137,276DCV,2,9
0000008138,265326,4,6
0000008139,2114010601,2,6
0000008139,2212013801,3,8
0000008140,267534,5,5
0000008141,2112020401,1,4
0000008141,4126041801,2,6
0000008142,2112020401,3,1
0000008143,458101,3,7
0000008143,465281,2,2
0000008144,2112040001,4,6
0000008144,284404,1,5
0000008145,2117021501,2,1
0000008146,458439,2,3
0000008147,270302,5,2
0000008148,266532,3,5
0000008149,284009,5,4
0000008150,26548J,5,3
0000008150,267478,4,7
0000008151,418011,5,4
0000008152,4916040004,5,6
0000008153,2652BE,2,6
0000008153,267541,3,10
0000008154,270266,2,6
0000008155,284445,3,2
0000008156,2844C4,5,3
0000008157,2843A3,2,5
0000008158,267496,4,7
0000008158,2843C7,3,8
0000008159,2703AY,2,10
0000008159,2915020013,2,8
0000008160,2132023703,1,1
0000008160,284204,4,10
0000008160,284444,1,7
0000008161,2916010008,5,4
0000008162,26554G,2,7
0000008162,2663A7,1,4
0000008162,2844C6,2,1
0000008163,2144020101,5,8
0000008164,26559M,3,6
0000008165,270206,1,8
0000008166,284424,2,10
0000008167,2843B8,2,7
0000008168,270126,3,4
0000008169,284372,2,5
0000008170,418102,2,8
0000008171,458350,4,7
0000008172,2915010022,2,10
0000008173,2125040591,1,3
0000008174,270340,3,6
0000008174,458296,3,5
0000008175,2127041001,1,3
0000008175,2652BE,1,6
0000008176,2147021601,4,6
0000008177,267425,4,9
0000008177,270255,2,9
0000008178,267249,4,4
0000008179,2701AF,4,2
0000008180,2114030901,4,10
