nombre, direccion
Old Republic International Corp.,Bamru Drive 433
Quanta Services Inc.,Pifbi River 185
Phar Mor Inc.,Sesjud Plaza 193
Belo Corp.,Jira Extension 390
Ingles Market Inc,Gofe Loop 712
Regis Corporation,Beam Glen 121
Forest Laboratories Inc.,Hosil Glen 512
MetLife Inc.,Fiseh Extension 594
PolyOne Corp,Hohudi Street 964
Weis Markets Inc.,Uviso Parkway 559
Flowers Foods Inc.,Inke Highway 571
Steelcase Inc,Vebos Path 956
Omnicom Group,Takik Terrace 670
Bausch & Lomb Incorporated,Ijuceh Place 898
Medtronic Inc.,Hukel Street 173
Kemet Corp.,Ogku Road 733
W.W. Grainger Inc,Ihrel Park 539
Stewart & Stevenson Services Inc,Zear Loop 195
Spartan Stores Inc,Owuro Grove 425
Principal Financial Group Inc.,Ipic Highway 698
TravelCenters of America Inc.,Sunfe Square 077
American Standard Companies Inc.,Duag Turnpike 375
Fleming Companies Inc.,Lizoha Parkway 552
Coca-Cola Enterprises Inc.,Ivuuv Street 193
"Avnet, Inc.",Gapgit Loop 730
Capital One Financial Corp.,Wetav Way 843
Golden West Financial Corporation,Sinjak Heights 504
Arkansas Best Corporation,Zewnu Manor 425
"Advantica Restaurant Group, Inc.",Gorhi Turnpike 163
FMC Corp,Ozre Pike 146
Perini Corp,Homep Manor 007
United Auto Group Inc,Ozecuw Road 481
Polaris Industries Inc.,Gipuv Path 761
Packaging Corp. of America,Jeva Mill 233
CSK Auto Corp.,Gabgog Point 885
Mohawk Industries Inc.,Zout Plaza 327
WorldCom Inc,Tekco Parkway 026
"Allied Waste Industries, Inc.",Goddah Court 856
Southwest Gas Corp,Kufaz Highway 367
AmerisourceBergen Corporation,Jodjak Mill 252
Halliburton Co.,Epibuz River 484
TravelCenters of America Inc.,Deese Boulevard 112
Nextel Communications Inc,Giej View 199
Kellwood Company,Tobe Park 562
Northeast Utilities System,Vushaw Extension 004
Reliance Steel & Aluminum Co.,Riiti Court 071
"Adams Resources & Energy, Inc.",Enbi Mill 176
Tektronix Inc,Bopovu Loop 737
"Applied Industrial Technologies, Inc.",Dahdac Path 578
Unitrin Inc,Gihi Ridge 531
AnnTaylor Inc.,Urfu Key 432
Goodrich Corporation,Gegmil Avenue 887
EMC Corporation,Ucuus River 124
L-3 Communications Holdings Inc.,Ahko Loop 554
Sequa Corp,Hana Extension 200
Schering-Plough Corp,Figu Trail 496
Nacco Industries Inc,Acov Court 662
Sun Microsystems Inc.,Tivom View 439
RPM Inc.,Napon Junction 938
"Merck & Co., Inc.",Daiwu Heights 488
Pall Corp,Nafir Turnpike 667
Service Corp. International,Zabuna Path 218
Convergys Corp.,Ejelub Highway 069
MPS Group Inc.,Jocrer Boulevard 772
Exelon Corporation,Busa Terrace 941
"Amtran, Inc.",Saipu Key 250
UnitedHealth Group Incorporated,Wetafu Park 102
Commercial Metals Co.,Odiaz View 221
Penn Traffic Co.,Cokap Path 376
Caremark Rx Inc.,Pofnu Highway 055
Devon Energy Corporation,Fednu Pass 176
Coventry Health Care Inc.,Firu View 408
PolyOne Corp,Kokhi Grove 335
Sears Roebuck & Co,Lota Highway 093
IMS Health Inc.,Habso Circle 327
Riverwood Holding Inc.,Nibur Trail 167
Noble Energy Inc,Kuwweh Extension 799
"Dominion Resources, Inc.",Zicuw Pike 251
United Defense Industries Inc.,Kihzoc Place 575
Weis Markets Inc.,Gelni Square 854
Paccar Inc,Wincuf Trail 018
Hartford Financial Services Group Inc.,Kednu Drive 211
Packaging Corp. of America,Nofu Square 333
Thermo Electron Corporation,Egnop Square 451
Wallace Computer Services Inc,Lidat Square 957
United Stationers Inc,Sodu Ridge 104
Williams Companies Inc,Lepa Lane 766
"Dollar Tree Stores, Inc.",Pivit Lane 089
AT&T Corp.,Tiak Parkway 866
Agway Inc.,Lotme Highway 316
Coca-Cola Enterprises Inc.,Agrit Drive 285
PPL Corp,Afocav Heights 987
"Brightpoint, Inc.",Goini Pike 265
Office Depot Inc.,Zuwket Avenue 865
Petco Animal Supplies Inc.,Itotu Court 491
Level 3 Communications Inc.,Hemnor Boulevard 008
Eli Lilly and Company,Sapze River 377
Protective Life Corp,Osuut Street 835
Standard Pacific Corp.,Anro Ridge 831
The McGraw-Hill Companies Inc.,Fubdu Avenue 220
3Com Corp,Tozmiz Terrace 294
Petco Animal Supplies Inc.,Jefaw Avenue 330
Cummins Inc.,Ekkat Parkway 540
Yellow Corporation,Fudi Highway 356
IKON Office Solutions Inc.,Uceik Extension 943
PepsiCo Inc.,Jamce Road 042
Owens Corning,Cuvup Key 904
Duke Energy Corp,Rewmu Street 836
Johnson & Johnson,Ehiow Center 073
Nordstrom Inc,Tine Terrace 171
Northeast Utilities System,Zilbac Glen 236
Louisiana-Pacific Corporation,Zaguki Terrace 944
"Beazer Homes USA, Inc.",Mued Trail 388
Flowserv Corp,Jihog Heights 957
Legg Mason Inc.,Vaza View 599
"DST Systems, Inc.",Cocleb Way 058
Silgan Holdings Inc.,Wozi Ridge 584
"Bemis Company, Inc.",Ziuf Loop 868
Level 3 Communications Inc.,Buaz Trail 222
"Brightpoint, Inc.",Adkom Street 316
Verizon Communications Inc,Sologi Junction 110
Goodrich Corporation,Wizi Extension 471
Corn Products International Inc.,Wemuj Heights 900
Longs Drug Stores Corporation,Mewol Plaza 648
W.R. Berkley Corporation,Ebogos Point 053
"Benchmark Electronics, Inc.",Wopa Loop 924
AmSouth Bancorp.,Biim Path 080
NTL Incorporated,Rohu Extension 483
Comcast Corp.,Cahug Mill 418
Union Pacific Corporation,Ronir Key 791
Pall Corp,Ucate Park 992
Rohm & Haas Co.,Habpin Park 459
Fairchild Semiconductor International Inc.,Pasrib Drive 351
Trans World Entertainment Corp.,Henheh Boulevard 584
Federal Mogul Corp.,Cule Avenue 889
WestPoint Stevens Inc,Tijo Drive 938
Regis Corporation,Vifpen Place 654
Zale Corporation,Pezu Manor 850
Amgen Inc.,Ibbu Center 599
Potlatch Corp,Ibcis Path 392
"Affiliated Computer Services, Inc.",Juela Glen 338
Federal Express Corp.,Diboke Center 022
Owens Corning,Sezlet Drive 808
Newmont Mining Corporation,Bice Terrace 334
Phar Mor Inc.,Fodju Heights 969
Supervalu Inc,Rebkug Avenue 175
Tesoro Petroleum Corp.,Erisa Trail 681
Noble Energy Inc,Mirlac Glen 970
Olin Corp.,Awwa Lane 286
"Merck & Co., Inc.",Socwag Extension 001
Sunoco Inc.,Ciku Manor 707
Sherwin-Williams Company,Afaje Point 361
Stryker Corp,Joshef Center 623
Mohawk Industries Inc.,Tumkan Lane 383
Gap Inc.,Kawi Parkway 830
National Oilwell Inc,Niges Way 570
York International Corp,Ilvup River 134
FPL Group Inc.,Feca Avenue 678
PepsiCo Inc.,Mujuv Pike 039
United Auto Group Inc,Guewa Highway 284
Phoenix Companies Inc,Hawdur Path 567
Terex Corp,Bubul Center 246
Solectron Corp,Cawso Place 054
ITT Industries Inc.,Majje Avenue 871
H.J. Heinz Company,Himsud Junction 473
Sealed Air Corp,Izpi Loop 479
Spartan Stores Inc,Rioca Trail 660
Mattel Inc.,Laeci Highway 504
"Allergan, Inc.",Wikuwe Highway 001
TMP Worldwide Inc,Guje Road 449
Kroger Co.,Holki Key 571
JDS Uniphase Corp.,Reco Lane 453
FleetBoston Financial Co.,Vubu Road 101
Rockwell Automation Inc,Rigen Park 520
Bank of America Corporation,Milen Turnpike 639
Granite Construction Incorporated,Zijwuh Mill 735
"Ames Department Stores, Inc.",Bolam Glen 360
Pactiv Corp,Cijali Avenue 324
Wachovia Corporation,Maoje View 268
"Applied Materials, Inc.",Toaro Loop 532
Wal-Mart Stores Inc,Kagra Square 423
Kohl's Corp.,Zaeme Loop 233
Gillette Company,Lajle Boulevard 104
WESCO International Inc,Buthof Highway 193
"Applied Industrial Technologies, Inc.",Kace Manor 144
Illinois Tool Works Inc.,Ihfud Highway 014
Encompass Services Corporation,Epoef Center 848
Lam Research Corporation,Sonu Way 234
Simon Property Group Inc,Peuv Park 676
Astoria Financial Corporation,Afeoro Point 431
Unova Inc,Ehwuf Grove 980
IMS Health Inc.,Poti Point 211
Silicon Graphics Inc,Jiwe Drive 505
Berkshire Hathaway Inc.,Pewge Drive 082
Huntington Bancshares Inc.,Cumiv View 394
Aetna Inc.,Bisve Lane 735
Cooper Cameron Corp.,Ganu Street 572
Charter One Financial Inc.,Tesvek Highway 343
Weatherford International Inc,Koge Loop 619
"Agilent Technologies, Inc.",Wafif Pike 235
Occidental Petroleum Corp,Zogwa Glen 368
Sears Roebuck & Co,Lofof Park 281
MeadWestvaco Corporation,Ezoevu Point 988
Harsco Corp.,Liruf Grove 404
Owens-Illinois Inc,Moahu River 113
Black Hills Corporation,Wezobo Place 859
St. Paul Cos.,Ijtu Pass 679
Unocal Corporation,Ojsug Pike 804
The Goodyear Tire & Rubber Company,Filaj Key 702
Potomac Electric Power Co.,Tibis Place 038
Premcor Inc.,Suffu Plaza 086
Tenet Healthcare Corporation,Cetow Turnpike 284
United Stationers Inc,Faide Extension 998
"Amkor Technology, Inc.",Janga Key 312
Lucent Technologies Inc.,Coloro Pike 211
Pulte Homes Inc,Edsik Turnpike 611
Maxtor Corporation,Denaw River 284
OfficeMax Inc,Azsow Pass 101
PepsiAmericas Inc.,Jemuz Junction 969
Gentek Inc.,Vanve Square 782
McKesson Corporation,Vuke Parkway 107
"Banknorth Group, Inc.",Wepwow Key 032
Union Pacific Corporation,Vawsa Point 284
National Commerce Financial Corporation,Wafaf River 510
Avista Corporation,Gizuw Way 524
Saks Inc,Nevo Court 433
PolyOne Corp,Sojne Point 171
Countrywide Credit Industries Inc.,Tuwjiv Junction 018
Henry Schein Inc.,Basu Point 215
Wakenhut Corporation,Fipi Avenue 258
La-Z-Boy Inc.,Gavip Terrace 572
Insight Enterprises Inc.,Miohe Highway 113
"ADC Telecommunications, Inc.",Pucno River 992
Dana Corporation,Kidbu Place 958
Questar Corp,Pidkof Pike 052
Regis Corporation,Gife Circle 003
Constellation Emergy Group Inc.,Tadcu Road 805
Xilinx Inc,Boof Square 035
Sierra Health Services Inc,Momel Square 304
SunTrust Banks Inc,Jipun Key 702
"The Alpine Group, Inc.",Desiv Way 558
Synovus Financial Corp.,Owzu Pass 038
El Paso Corporation,Zuuh Glen 418
Equitable Resources Inc.,Tolcap Key 549
ServiceMaster Co,Ublon Mill 883
Reebok International Ltd.,Fores Lane 424
Marriott International Inc.,Zadub Square 970
Reliance Steel & Aluminum Co.,Pezheb Pike 068
Harrah's Entertainment Inc.,Taado Place 642
The Men's Wearhouse Inc.,Cubor View 709
Seaboard Corp,Cigad Glen 459
Golden West Financial Corporation,Woab Plaza 610
Union Planters Corp,Kicoso Parkway 208
Commercial Metals Co.,Efoful Ridge 909
Marriott International Inc.,Mirov Heights 904
CSK Auto Corp.,Ivezom Manor 098
"Barnes & Noble, Inc.",Ronzo Manor 905
Valero Energy Corporation,Cocil Road 798
"Citigroup, Inc",Cimhic Ridge 250
Whirlpool Corporation,Anoso Heights 273
ConAgra Foods Inc.,Sutag Circle 402
NTL Incorporated,Mier Key 479
Revlon Inc,Hije Pass 185
Franklin Resources Inc.,Jisu Ridge 368
Harley-Davidson Inc.,Gooca Square 710
Michaels Stores Inc.,Fapteg Extension 880
H.J. Heinz Company,Devonu Heights 190
Stanley Works,Itlin Glen 948
Symbol Technologies Inc,Bastaw Turnpike 801
Gemstar-TV Guide International Inc.,Vemlec View 946
Sports Authority Inc,Mezlu Lane 224
H.J. Heinz Company,Tiaha Grove 926
"Banknorth Group, Inc.",Zoej Grove 430
Stryker Corp,Miak View 860
Comdisco Inc.,Wocor Road 551
Knight-Ridder Inc.,Wuzlov Trail 544
Colgate-Palmolive Co.,Povi Way 100
Jones Apparel Group Inc.,Aleob River 730
Potlatch Corp,Fapcu Pike 729
Premcor Inc.,Nivur Key 310
PerkinElmer Inc,Laduz Square 403
United Parcel Service Inc,Fubugu Path 381
Value City Department Stores Inc,Pedoz Key 002
American Standard Companies Inc.,Ipugid Circle 049
Silicon Graphics Inc,Kuvwar Key 034
Ohio Casualty Corp.,Noftuc Turnpike 385
Felcor Lodging Trust Inc.,Goztep Lane 747
La-Z-Boy Inc.,Icuwi Highway 099
Brown-Forman Corporation,Vabe Extension 756
Protective Life Corp,Wotik Terrace 952
Union Pacific Corporation,Nakozu Grove 389
Penn Traffic Co.,Epwa Plaza 820
Jack In The Box Inc.,Leop Path 515
Cox Communications Inc.,Duvus Drive 536
Sanmina-SCI Inc,Dazo Court 059
Murphy Oil Corporation,Necvo Pass 951
Lincoln National Corporation,Vogu Manor 309
Cooper Cameron Corp.,Tewele View 935
Xerox Corp,Wiro Pike 401
W.R. Grace & Co,Sacoc Drive 801
Briggs & Stratton Corporation,Wiab Road 910
Burlington Coat Factory Warehouse Corporation,Cifiso Parkway 619
AOL Time Warner Inc.,Tibpim Square 222
Polo Ralph Lauren Corp,Reoz Path 197
Reader's Digest Association Inc.,Nobje Park 238
FMC Corp,Ojajeh Path 991
Golden State Bancorp Inc.,Ciri Circle 632
AMC Entertainment Inc.,Mowob Extension 057
Eastman Chemical Company,Vemic Pike 813
Insight Enterprises Inc.,Fehvol Grove 919
"Allegheny Energy, Inc.",Vizi Drive 904
The Goodyear Tire & Rubber Company,Femhug Manor 202
WESCO International Inc,Bini Loop 804
W.W. Grainger Inc,Inahem Plaza 031
The Neiman Marcus Group Inc.,Hulra Manor 703
PNC Financial Services Group Inc.,Dirrer Square 748
Texas Instruments Incorporated,Upecer Path 674
Cisco Systems Inc.,Jiij Grove 013
Estee Lauder Companies Inc.,Hofdo Drive 334
Jabil Circuit Inc.,Odar Ridge 450
"Barnes & Noble, Inc.",Juzun Parkway 130
Metris Companies Inc,Vuso Turnpike 674
Lehman Brothers Holdings Inc.,Susid Way 036
National Fuel Gas Company,Zume Path 773
Valero Energy Corporation,Egza Street 642
"Arch Coal, Inc.",Warar Drive 979
PSS World Medical Inc,Cojheb Glen 718
Reader's Digest Association Inc.,Davu Extension 379
Unitrin Inc,Acdav Square 625
General Electric Company,Apoeco Plaza 090
OGE Energy Corp,Akfa Ridge 120
Pfizer Inc,Hebti Heights 350
Allmerica Financial Corporation,Ematoc Grove 682
Vectren Corporation,Tewu Junction 179
"Belk, Inc.",Ecebe Plaza 098
KB Home,Zuug Manor 449
Molex Incorporated,Sile View 538
Quantum Corp,Awni Point 556
Cabot Corp,Nizlud Lane 650
Pilgrim's Pride Corporation,Uhiif Boulevard 306
Corn Products International Inc.,Wobub Center 326
Western Digital Inc,Etza Center 465
Atmel Corporation,Zeroz Extension 252
"AutoZone, Inc.",Cimwos Lane 442
UGI Corporation,Sovol Grove 401
Radio Shack Corporation,Lekin Avenue 327
Wendy's International Inc,Risluk Highway 301
Anadarko Petroleum Corporation,Fadsa Lane 093
Duke Energy Corp,Kekbat Park 370
The MONY Group Inc.,Averi Point 861
John Hancock Financial Services Inc.,Povawu Center 736
DynCorp,Cahva Boulevard 780
TECO Energy Inc,Pukuf Park 875
Maxim Integrated Products Inc.,Jiad Manor 702
WorldCom Inc,Raof Trail 816
Electronic Arts Inc.,Ruhi Manor 206
Charles Schwab Corp.,Vetmum Terrace 490
John Hancock Financial Services Inc.,Ipfe Lane 512
Owens & Minor Inc.,Teoh Parkway 397
Tribune Company,Ceoc Heights 230
Universal Forest Products Inc,Vovok Place 157
A.G. Edwards Inc.,Dofbi Glen 628
Southern Company,Tirco Avenue 904
Ryder System Inc,Awipo Extension 678
Hillenbrand Industries Inc.,Pofbo Pass 590
Cox Communications Inc.,Uvele Center 497
Sempra Energy,Siwi Mill 507
Cabot Corp,Tinafu Highway 152
ServiceMaster Co,Bero Plaza 710
Hon Industries Inc.,Migoc Avenue 266
Pilgrim's Pride Corporation,Jife Point 749
Integrated Electrical Services Inc.,Lozuri Key 541
Herman Miller Inc.,Wulo Plaza 260
Valero Energy Corporation,Benfi Key 277
Bed Bath & Beyond Inc.,Vuflub Plaza 931
The Black & Decker Corporation,Bimuz Drive 672
Collins & Aikman Corp.,Cica Street 192
Polaris Industries Inc.,Zaje Junction 966
Whirlpool Corporation,Cihkej Trail 596
Archer Daniels Midland Company,Kewmiw Terrace 925
Federal Express Corp.,Nuafe Key 634
Kelly Services Inc.,Uzku Extension 288
Louisiana-Pacific Corporation,Awji Junction 318
IT Group Inc.,Sebni Center 492
Caremark Rx Inc.,Nahig View 523
TECO Energy Inc,Mewoke Turnpike 301
Qualcomm Inc,Mutfac Plaza 693
Weis Markets Inc.,Boso Street 125
Phar Mor Inc.,Avjul River 927
Liz Claiborne Inc.,Wovhub Mill 925
Banta Corporation,Neur River 398
IMS Health Inc.,Jibi Ridge 184
"Conectiv, Inc",Buhabe Square 032
Clear Channel Communications Inc.,Tajuv Glen 601
Grey Global Group Inc.,Huhol Court 349
Federated Department Stores Inc.,Zurocu Street 137
Carlisle Cos. Inc.,Raca Point 434
FPL Group Inc.,Wawoj River 939
Cinergy Corp.,Atuf Heights 676
USFreighways Corporation,Rossi Point 675
Compass Bancshares Inc,Muti Place 419
J.B. Hunt Transport Services Inc.,Nahtiz Lane 505
Walgreen Co,Zuiw Mill 316
Service Corp. International,Goob Center 999
Federal Express Corp.,Dacna Pike 818
"Air Products and Chemicals, Inc.",Ralunu Place 683
NSTAR,Mehalu River 423
Dillard's Inc.,Jegcoc Heights 580
"AutoNation, Inc.",Zumos Parkway 267
Metals USA Inc.,Dajad Highway 062
Toys 'R' Us Inc,Mogi Loop 448
SouthTrust Corp.,Lofko Terrace 207
Polo Ralph Lauren Corp,Devo Loop 145
Synovus Financial Corp.,Wapo View 981
"Applied Materials, Inc.",Unvih Square 595
ABM Industries Incorporated,Faale Lane 208
Penn Traffic Co.,Vidpug Highway 956
The AES Corporation,Omri Pass 217
Ruddick Corp,Depe Circle 712
Genuity Inc.,Gicug Junction 049
Georgia Gulf Corporation,Itauso Street 995
Starwood Hotels & Resorts Worldwide Inc,Dohvik Square 042
Equifax Inc.,Hugup Heights 589
Imperial Sugar Company,Fukuh Pass 673
Federal Express Corp.,Jimufi Center 146
Sysco Corp,Saswa Terrace 451
McDonald's Corporation,Mora Extension 287
"Airgas, Inc.",Cadono Circle 738
Fifth Third Bancorp,Jilfe Manor 478
Sempra Energy,Ikse View 047
Abbott Laboratories,Jejvi Parkway 592
Computer Sciences Corp.,Zizda Way 886
Genzyme Corporation,Fouwi River 022
Jones Apparel Group Inc.,Ewoze Loop 182
Dow Chemical Company,Fele Road 911
Terex Corp,Rubog Trail 285
Hughes Supply Inc.,Owlu Pike 334
Service Corp. International,Volmo Loop 414
Host Marriott Corp.,Ubziw Highway 841
Stein Mart Inc,Vuhet Plaza 605
"Amtran, Inc.",Mujid Square 867
Constellation Emergy Group Inc.,Vimge Street 750
United Rentals Inc,Okiaci Pike 136
Estee Lauder Companies Inc.,Zahi Court 376
TJX Companies Inc,Coiso River 147
Circuit City Stores Inc.,Gogis Way 593
Enterprise Products Partners L.P.,Mukzat Lane 576
America West Holdings Corporation,Ajisu Manor 299
Pennzoil-Quaker State Company,Rivuhi Road 109
Whole Foods Market Inc,Veswa Turnpike 414
Grey Global Group Inc.,Sirve Glen 368
K-Mart Corp.,Wovig Center 454
Tesoro Petroleum Corp.,Satawe Drive 435
Quanta Services Inc.,Gedmi River 554
Phelps Dodge Corp.,Kupga Glen 993
Banta Corporation,Lobic View 945
The Goodyear Tire & Rubber Company,Agobi Pike 306
Bed Bath & Beyond Inc.,Pakpap Highway 190
SPX Corp,Jegog Road 589
Deluxe Corporation,Atawec Circle 907
Bank One Corporation,Gadma Circle 669
United Technologies Corporation,Hewar Pass 289
American Greetings Corporation,Resori Key 596
"Ames Department Stores, Inc.",Dogmip Center 585
General Motors Corporation,Gojad Ridge 958
"Advantica Restaurant Group, Inc.",Cade Drive 024
Scana Corp.,Molo Drive 852
Peoples Energy Corp.,Cotit Boulevard 626
Deluxe Corporation,Sare Pike 755
Sears Roebuck & Co,Icasic Circle 641
Primedia Inc,Iwhom Loop 564
Procter & Gamble Co.,Uzewa Trail 763
"Budget Group, Inc.",Rafe Plaza 252
Staff Leasing Inc.,Waczav Pike 539
Providian Financial Corp.,Rizijo Lane 337
CDW Computer Centers Inc.,Sadgup Grove 394
Union Pacific Corporation,Refog Key 279
General Dynamics Corporation,Difluk Street 427
Ingram Micro Inc.,Elewuk Square 888
Walt Disney Co,Utiazi Road 068
AOL Time Warner Inc.,Hapgo View 156
RGS Energy Group Inc,Bidviv Junction 425
Liz Claiborne Inc.,Wutzog Center 739
Domino's Pizza LLC,Sudu Point 371
Stryker Corp,Inueri Grove 854
Public Service Enterprise Group Inc.,Ubopuf Trail 566
Regions Financial Corp.,Leula Key 655
Astoria Financial Corporation,Panow Pike 851
Public Service Enterprise Group Inc.,Cozem Highway 244
CMS Energy Corp.,Ejiru Glen 988
North Fork Bancorporation Inc,Bodre Lane 761
CH2M Hill Cos. Ltd.,Povsaw Grove 594
RoadwayCorp,Suhok Turnpike 751
EGL Inc.,Duwoko Boulevard 061
CVS Corp.,Moher Plaza 313
Kindred Healthcare Inc.,Wegez Heights 833
Pennzoil-Quaker State Company,Dunof Manor 258
Apartment Investment and Management Company,Isoapu Pass 011
Continental Airlines Inc.,Cepa Road 765
Sysco Corp,Gozca Way 351
General Motors Corporation,Lipa Point 862
Kindred Healthcare Inc.,Favek Manor 185
Foamex International Inc,Kituh Drive 626
Ace Hardware Corporation,Kimat Court 603
Sysco Corp,Aruuk Terrace 891
Great Plains Energy Inc.,Gare Way 901
"Benchmark Electronics, Inc.",Leej Junction 215
"AutoZone, Inc.",Evonov Glen 681
Park Place Entertainment Corp,Zasgi Point 266
Dean Foods Company,Ukuaf Pike 359
Gentiva Health Services Inc.,Ubuzis Mill 406
Corning Inc.,Ceti Place 492
Southwest Airlines Co,Vilu Path 929
Mattel Inc.,Gacu Key 253
Granite Construction Incorporated,Imbi Trail 564
Omnicom Group,Wouv Mill 952
Casey's General Stores Inc.,Acogok Way 106
Linens 'n Things Inc.,Gilgi Trail 134
Pennzoil-Quaker State Company,Roka Path 800
Outback Steakhouse Inc.,Sibna Parkway 780
"D&K Healthcare Resources, Inc.",Buelu Highway 175
Bristol-Myers Squibb Company,Zaja Heights 987
Viacom Inc,Wudak Square 267
Tribune Company,Pigfo Avenue 404
Microsoft Corporation,Bageb Avenue 982
Texas Industries Inc.,Duadi Road 331
Jefferson-Pilot Co.,Dodno Drive 965
"Allied Waste Industries, Inc.",Orpu Park 571
Mohawk Industries Inc.,Virow Ridge 544
Crane Co.,Cufmi Drive 422
Farmland Industries Inc.,Culno Circle 101
Kimball International Inc.,Retbe Circle 939
CMGI Inc.,Lafju Center 943
KeyCorp,Noluf Square 107
Bethlehem Steel Corporation,Narne Road 538
Occidental Petroleum Corp,Gicak Junction 688
Pantry Inc,Muog Circle 930
Watsco Inc,Hofsow Point 964
Trigon Healthcare Inc.,Cezruw Pass 410
Adelphia Communications Corporation,Difo Trail 384
Fidelity National Financial Inc.,Adjeh Court 793
Weatherford International Inc,Idado Parkway 001
"Citigroup, Inc",Daez Place 798
Packaging Corp. of America,Tiszo Pike 715
Viasystems Group Inc,Kilek Parkway 189
"Borders Group, Inc.",Tani Point 978
Starwood Hotels & Resorts Worldwide Inc,Vakane Road 338
Ace Hardware Corporation,Miaza Extension 019
On Semiconductor Corp,Tudkom Terrace 468
PNM Resources Inc,Fimfu Avenue 003
RPM Inc.,Johje Square 134
WorldCom Inc,Wulkon Glen 239
Health Management Associates Inc.,Elumo Turnpike 101
Starwood Hotels & Resorts Worldwide Inc,Iruc Heights 105
Revlon Inc,Ereko Road 733
Fortune Brands Inc.,Lizma Junction 756
BellSouth Corporation,Feor Plaza 285
Safeco Corp,Segge Grove 509
Steelcase Inc,Lovlut Pass 299
Pfizer Inc,Zidpuh Terrace 349
Southern Union Company,Lajsag Terrace 284
On Semiconductor Corp,Edooda Trail 227
"D&K Healthcare Resources, Inc.",Tenima Terrace 371
Loews Corporation,Sasge Manor 317
Navistar International Corporation,Ofuje Key 476
Kellwood Company,Eldus Point 901
Frontier Oil Corp,Jacoc Ridge 847
GreenPoint Financial Corp.,Cozcut Manor 064
U.S. Bancorp,Gogew Parkway 907
Tyson Foods Inc,Pobed Center 154
Ivax Corp.,Elehu Mill 032
Pentair Inc,Jovit Extension 650
Standard Pacific Corp.,Kobu Pike 385
Forest Laboratories Inc.,Luguj Turnpike 267
FMC Corp,Lubkit Street 198
International Multifoods Corporation,Wunub Center 480
Amerada Hess Corporation,Foha Court 561
New York Times Company,Velu Key 744
Quintiles Transnational,Zeca River 703
Merrill Lynch & Co. Inc.,Sopi Court 604
Ryerson Tull Inc,Hajwi Circle 301
Lennox International Inc.,Mizel Way 642
Hawaiian Electric Industries Inc.,Cobzob Square 881
"American Financial Group, Inc.",Pabad View 503
TransMontaigne Inc,Zuho Heights 618
Pall Corp,Wahli Path 847
Provident Financial Group,Irwup Way 963
Harsco Corp.,Hutvub Glen 451
CBRL Group Inc.,Kewzub Road 370
Marsh & McLennan Companies Inc.,Pekju Ridge 629
Kelly Services Inc.,Luluvu Grove 150
SLM Corporation,Urifa Road 719
"Cadence Design Systems, Inc.",Jesad Point 811
Deere & Company,Uhfog Manor 192
Landstar System Inc.,Nujir Turnpike 077
Fidelity National Financial Inc.,Convip Avenue 982
Duke Energy Corp,Sobla Square 945
Kohl's Corp.,Iwevil Road 603
American Greetings Corporation,Pokef Parkway 681
Oxford Health Plans Inc,Ifuw Manor 356
Hormel Foods Corp.,Ihozi Lane 437
Maxxam Inc.,Zeghos Avenue 700
Hughes Supply Inc.,Kuzzu Center 030
ONEOK Inc,Dicoz Place 489
Textron Inc,Wazuku Drive 117
American Greetings Corporation,Bezno Ridge 034
Cendant Corp,Tobda Pass 917
H.B. Fuller Company,Tajkis Square 016
Limited Inc.,Ubfi Heights 388
PacifiCare Health Systems Inc,Cefu Mill 852
Kelly Services Inc.,Tewfe Pike 078
"Armstrong Holdings, Inc.",Rutezi Glen 600
A.G. Edwards Inc.,Ifze Road 059
The Bear Stearns Companies Inc.,Numose Pike 543
"Amkor Technology, Inc.",Cuwe Pike 932
Universal Health Services Inc,Awno Extension 382
"Beverly Enterprises, Inc.",Neju Road 588
Scholastic Corp,Hatnet River 978
Nucor Corp,Ubuhez Terrace 844
PeopleSoft Inc,Hoseka Lane 990
Mercury General Corporation,Oguak Road 631
Banta Corporation,Izlaf Boulevard 525
National Semiconductor Corporation,Sohzok Key 787
M.D.C. Holdings Inc.,Ubar Pass 244
IKON Office Solutions Inc.,Hilwum Street 277
Pharmacia Corp,Sofle Boulevard 675
Northern Trust Corporation,Peppi Terrace 338
"Avnet, Inc.",Iboku Terrace 724
Genuity Inc.,Teju Loop 269
Hovnanian Enterprises Inc.,Higul Park 178
"Allergan, Inc.",Jaldec Pike 554
"Brightpoint, Inc.",Fobfaw Lane 038
North Fork Bancorporation Inc,Surus Place 902
Federal Mogul Corp.,Jisil Center 510
Illinois Tool Works Inc.,Ewade Circle 254
Shopko Stores Inc,Wego Terrace 804
Zale Corporation,Evfo Turnpike 147
Sonic Automotive Inc.,Kicco Pike 469
Sequa Corp,Faboj Trail 476
Apartment Investment and Management Company,Nojnik Parkway 603
Wells Fargo & Company,Cotbeh Pass 575
Abbott Laboratories,Copdej Path 158
Park Place Entertainment Corp,Pivos Road 247
Northrop Grumman Corporation,Ujouw View 742
"BJ's Wholesale Club, Inc.",Zihek Avenue 468
U.S. Bancorp,Gerew Square 816
Ferro Corp.,Gazli Key 523
Werner Enterprises Inc,Kook Pass 314
Gillette Company,Buke Pass 230
Synovus Financial Corp.,Hupaw View 166
Household International Corp.,Filnar Park 886
MBNA Corporation,Migo River 663
Pulte Homes Inc,Nuzic Park 119
