nombre, direccion
Cenex Harvest States Cooperatives,Getuge Lane 706
General Electric Company,Ojkev Highway 029
Omnicare Inc,Fugtut Turnpike 129
Enron Corp.,Pubud Glen 748
Harsco Corp.,Uwocom Trail 343
Edison International,Duum Highway 200
WESCO International Inc,Lowbeb Manor 577
Flowserv Corp,Diwweg Ridge 681
"AdvancePCS, Inc.",Ziro Ridge 414
Freeport McMoran Copper & Gold Inc.,Jufde Center 445
Express Scripts Inc.,Jupuf Parkway 069
Wisconsin Energy Corporation,Lane Point 534
Jabil Circuit Inc.,Ufotad Street 026
"Beazer Homes USA, Inc.",Bipef Square 039
Honeywell International Inc.,Gabus Park 994
"Benchmark Electronics, Inc.",Izjo View 440
NVR Inc,Disif Place 121
Rockwell Collins Inc,Aroco Plaza 423
Hollywood Entertainment Corp.,Ebuhog Point 347
Synovus Financial Corp.,Zetto Mill 470
Charter Communications Inc.,Esvu Center 210
Scientific-Atlanta Inc,Bendu Turnpike 081
Tiffany & Co,Favi Manor 479
Nabors Industries Inc,Saowu Trail 843
Regis Corporation,Inma Extension 901
Acterna Corp.,Sofko Extension 068
XO Communications Inc,Mozwa Ridge 037
"American International Group, Inc.",Ivajuc Way 378
Tenneco Automotive Inc.,Pifar Ridge 540
Constellation Emergy Group Inc.,Pugnu Parkway 415
Edison International,Fubik Heights 000
Cendant Corp,Hohzaj River 538
Honeywell International Inc.,Weave River 581
Collins & Aikman Corp.,Fekug Square 547
"Arrow Electronics, Inc.",Zelro Park 070
Zions Bancorporation,Zoewi Key 423
"Burlington Industries, Inc.",Libec Road 387
Maxim Integrated Products Inc.,Nampet Plaza 705
Convergys Corp.,Topzuk Pike 578
"American Financial Group, Inc.",Kewuk Plaza 355
Avaya Inc.,Luvo Junction 240
United Stationers Inc,Gogek Turnpike 610
Scotts Company,Cojdig Boulevard 068
McCormick & Company Incorporated,Kilno Glen 764
"Banknorth Group, Inc.",Jeim Path 639
Guidant Corporation,Evap View 997
Hartford Financial Services Group Inc.,Kaci Pass 897
Kennametal Inc.,Kulib Extension 584
Union Planters Corp,Lenguc Mill 494
Ashland Inc.,Mauhi Pass 470
Stater Bros. Holdings Inc.,Adrar Point 385
Northern Trust Corporation,Kies Plaza 094
Community Health Systems Inc.,Coju Heights 396
Simon Property Group Inc,Hohir Lane 913
Huntington Bancshares Inc.,Sodbo Ridge 450
"Avon Products, Inc.",Jalov Path 636
Sprint Corp.,Zemcap Place 165
Stewart Information Services Corp,Zuha River 498
IMS Health Inc.,Juno Pass 397
Encompass Services Corporation,Rujiv Road 897
Verizon Communications Inc,Urcac Trail 855
Wyndham International Inc,Parmi Way 093
Gap Inc.,Osej Point 076
York International Corp,Bopgep Glen 840
MGM Mirage,Bicve Plaza 808
Lexmark International Inc.,Fari Turnpike 993
Harman International Industries Inc.,Accof Center 859
WorldCom Inc,Bohi Trail 887
Pitney Bowes Inc.,Bepej Loop 491
World Fuel Services Corporation,Gegil Loop 909
Teradyne Inc,Wadi Square 071
Hormel Foods Corp.,Jisiw Extension 309
Sealed Air Corp,Kondam Loop 533
"Best Buy Co., Inc.",Lirmer Boulevard 188
Smithfield Foods Inc,Woub Turnpike 667
TRW Inc,Gugip Junction 228
Scotts Company,Epugec Turnpike 557
"Amtran, Inc.",Gacfiz Park 590
MeadWestvaco Corporation,Niwe Boulevard 946
Apartment Investment and Management Company,Tagel Glen 057
Wyeth,Wavu Parkway 861
Lehman Brothers Holdings Inc.,Bosu Mill 004
GreenPoint Financial Corp.,Caczu River 343
AT&T Corp.,Folag Drive 923
Union Planters Corp,Busi Square 257
Crown Cork & Seal Co. Inc.,Onje Center 755
"Applied Industrial Technologies, Inc.",Agta Street 604
Hercules Inc.,Foda Avenue 755
Pier 1 Imports Inc.,Unen Extension 220
Limited Inc.,Ikeno Heights 086
H.J. Heinz Company,Dimoca Point 733
Bed Bath & Beyond Inc.,Tokto Loop 826
Williams Sonoma Inc,Mozi View 849
"Aquila, Inc.",Poco Heights 507
"Budget Group, Inc.",Afide Highway 657
Fifth Third Bancorp,Uvdot Turnpike 219
Toys 'R' Us Inc,Benuf Center 558
Tektronix Inc,Oruuro Mill 712
PSS World Medical Inc,Huew Point 531
"Armstrong Holdings, Inc.",Idhi Point 416
Emerson Electric Co.,Gidpi Parkway 738
United Stationers Inc,Poher Center 094
ServiceMaster Co,Saeza Pike 137
Michaels Stores Inc.,Tobi Extension 374
Reader's Digest Association Inc.,Waac Extension 606
The Bear Stearns Companies Inc.,Bizsak Highway 014
Winn Dixie Stores Inc,Doka Avenue 639
"AutoZone, Inc.",Atna River 198
Pro-Fac Cooperative Inc.,Kiko Pike 108
Ashland Inc.,Pukpi Road 532
Equity Residential Properties Trust,Coduh Way 456
IMC Global Inc.,Rade Court 445
Calpine Corp.,Hotpek Lane 667
Footstar Inc.,Aveaku Key 170
XO Communications Inc,Jobu Street 334
Genzyme Corporation,Iptez Heights 299
Union Planters Corp,Upju Glen 983
McLeodUSA Incorporated,Dorfeh Pass 174
Comerica Inc.,Kosu Boulevard 663
Harrah's Entertainment Inc.,Ukte Boulevard 109
OfficeMax Inc,Ebavi Park 290
"Analog Devices, Inc.",Gafar Point 915
Boise Cascade Corporation,Raow Avenue 568
Hewlett-Packard Company,Laru Court 458
"Peter Kiewit Sons', Inc.",Sipow Heights 470
Pride International Inc,Ramuge Boulevard 731
Mellon Financial Corporation,Puub Junction 531
Harman International Industries Inc.,Vewpa Park 483
OM Group Inc,Ukebin Pass 281
Centex Corp.,Jiog Mill 928
Amerada Hess Corporation,Lakur Avenue 552
Engelhard Corporation,Esagi Court 848
TruServ Corporation,Fupela Plaza 430
SunTrust Banks Inc,Zenhe Way 286
Greif Bros. Corporation,Tiihu Pike 283
Payless Shoesource Inc,Jagiw Parkway 861
CSX Corp.,Tizzi Junction 490
"Best Buy Co., Inc.",Ziwuwe Drive 352
La-Z-Boy Inc.,Macuwa Highway 889
Express Scripts Inc.,Ziile River 768
Belo Corp.,Feko Place 579
Nacco Industries Inc,Jipib Lane 339
Foot Locker Inc,Zudce Grove 061
AGCO Corporation,Tafe Circle 370
Capital One Financial Corp.,Tiric Loop 876
General Electric Company,Malis Ridge 143
Foamex International Inc,Tobu Road 662
Schering-Plough Corp,Bisceh Way 558
Flowers Foods Inc.,Emdi Terrace 655
Pall Corp,Usajah Heights 312
International Paper Co.,Nuas Manor 952
Enterprise Products Partners L.P.,Gase Court 126
Federated Department Stores Inc.,Iblob Road 570
Temple-Inland Inc,Tije Plaza 734
Concord EFS Inc.,Ezume Street 358
Linens 'n Things Inc.,Jedek Park 703
PerkinElmer Inc,Viuk Key 076
Exelon Corporation,Zuves Circle 831
Scana Corp.,Nonuno Trail 388
PeopleSoft Inc,Lituw Manor 481
Bowater Incorporated,Vunvu Avenue 250
Graybar Electric Company Inc.,Mezut Park 377
Zions Bancorporation,Moroz Highway 854
PPG Industries Inc,Zefe Highway 436
"Advanced Micro Devices, Inc.",Dadte Center 186
Hub Group Inc.,Agmuw Grove 749
Hollywood Entertainment Corp.,Rizu Key 812
Granite Construction Incorporated,Ruge Road 790
"Belk, Inc.",Egeica Pike 467
Rite Aid Corp,Kugdan Extension 150
Philip Morris Companies Inc.,Bifi Path 477
Mohawk Industries Inc.,Hocnuv Terrace 303
First Data Corp.,Ufose Point 331
Molex Incorporated,Wunbud Lane 466
Phillips Van Heusen Corp.,Ledku Highway 492
The AES Corporation,Kokru Manor 554
St. Paul Cos.,Iris River 677
Home Depot Inc.,Hijdol Heights 284
Dell Computer Corporation,Suvefe Court 460
Spartan Stores Inc,Ejofi Boulevard 541
OGE Energy Corp,Ejuva Boulevard 237
Apache Corporation,Zosiv Point 104
Cummins Inc.,Apdi Terrace 382
Raymond James Financial Inc.,Pimref Trail 222
CH2M Hill Cos. Ltd.,Kotnew Park 473
Providian Financial Corp.,Etahum Turnpike 922
Vulcan Materials Company,Lebva Extension 025
Tenet Healthcare Corporation,Zihez Plaza 539
Stein Mart Inc,Hahgac Park 180
Pacific Gas & Electric Corp.,Karne Heights 489
DPL Inc.,Ulufeb Pass 358
Granite Construction Incorporated,Zuoja River 402
Ohio Casualty Corp.,Kotze Lane 037
Regis Corporation,Sufpoc Plaza 114
Mattel Inc.,Nohco Circle 347
Werner Enterprises Inc,Liel Heights 857
Eastman Kodak Company,Tovag Drive 696
"American Eagle Outfitters, Inc.",Telel Park 761
Insight Enterprises Inc.,Wudjen Center 325
Dell Computer Corporation,Ucohe Highway 563
Cablevision Systems Corp,Furigu Plaza 068
Pro-Fac Cooperative Inc.,Dafruv Path 998
Foot Locker Inc,Pomfi Parkway 328
"Amtran, Inc.",Pedi Lane 510
Sysco Corp,Mofor Pass 810
E.I. Du Pont de Nemours and Company,Seguh Heights 488
KLA-Tencor Corporation,Kaoh Park 009
Lockheed Martin Corporation,Gopkac River 931
Marsh Supermarkets Inc.,Gate Key 605
SPX Corp,Sigod Manor 572
Delphi Corp.,Okrik Turnpike 861
MasTec Inc.,Ejuhu Junction 834
Johnson Controls Inc.,Vader Glen 942
Jones Apparel Group Inc.,Ugli Turnpike 805
Petco Animal Supplies Inc.,Mepad Trail 460
USFreighways Corporation,Abucoz Trail 780
Coca-Cola Enterprises Inc.,Haiwo Road 689
UAL Corporation,Kohog Grove 775
Pittston Brinks Group,Eploz Square 890
Xerox Corp,Taca Terrace 129
Mariner Health Care Inc.,Cilzaz Path 288
PNM Resources Inc,Noncid Loop 095
AMR Corporation,Tomjer Junction 787
Williams Sonoma Inc,Tior Highway 173
Acterna Corp.,Ucpeg River 647
Tyson Foods Inc,Kaiju Terrace 179
"Arch Coal, Inc.",Ozuc Drive 189
Sun Microsystems Inc.,Muhi Grove 757
Phelps Dodge Corp.,Udnez Parkway 429
Imperial Sugar Company,Awto Path 681
United Technologies Corporation,Dowdu Boulevard 749
Safeco Corp,Udbuw Square 103
Ferro Corp.,Lulkeb Lane 469
"Avon Products, Inc.",Sojvi Parkway 159
"Air Products and Chemicals, Inc.",Duhav Street 086
Wisconsin Energy Corporation,Onig Mill 471
Briggs & Stratton Corporation,Dozovi Circle 042
General Cable Corporation,Fiuve Circle 924
On Semiconductor Corp,Jalte Grove 201
"EOG Resources, Inc.",Rofez Drive 870
Estee Lauder Companies Inc.,Evute Avenue 677
SLM Corporation,Buddo Avenue 334
U.S. Industries Inc.,Rediv Grove 048
Harrah's Entertainment Inc.,Zijju Place 343
"Gannett Co., Inc.",Roraz Center 740
Xcel Energy Inc,Zimfoc Avenue 449
Sierra Health Services Inc,Liro Court 286
IMS Health Inc.,Upawe Road 325
Northern Trust Corporation,Nifma Turnpike 590
Computer Sciences Corp.,Zapi Pass 633
Pitney Bowes Inc.,Moplo Grove 554
Chiquita Brands International Inc.,Eruco Trail 509
DaVita Inc.,Vevoz Path 054
Levi Strauss & Co.,Wahig Point 277
Raymond James Financial Inc.,Zuvhud River 452
Conseco Inc.,Ihuze River 488
"Budget Group, Inc.",Paof Road 962
Del Monte Foods Co,Juzev Park 172
AFLAC Incorporated,Miwe Street 219
Berkshire Hathaway Inc.,Basip Loop 048
Baxter International Inc.,Fucij Court 620
Energy East Corporation,Wicos Terrace 549
Southwest Gas Corp,Wehkej Terrace 987
McLeodUSA Incorporated,Jewoha Park 883
Calpine Corp.,Wipmik Way 797
Alliant Energy Corporation,Lutmeg Trail 669
AmerisourceBergen Corporation,Race Path 136
Marsh & McLennan Companies Inc.,Ludu Way 378
Federated Department Stores Inc.,Uhve Highway 162
Ashland Inc.,Edhev Parkway 127
Encompass Services Corporation,Keta Square 872
PeopleSoft Inc,Olmim Lane 830
Chiquita Brands International Inc.,Amupi Mill 173
PeopleSoft Inc,Ufina View 350
Milacron Inc.,Zumme Circle 748
Whole Foods Market Inc,Untuj Parkway 672
Grey Global Group Inc.,Hokmo Grove 395
Apartment Investment and Management Company,Afsiw Road 947
Union Planters Corp,Gelce Road 868
Health Management Associates Inc.,Jiweb Way 646
SunGard Data Systems Inc.,Leknut Glen 143
Owens & Minor Inc.,Wipa Way 102
Equity Residential Properties Trust,Cohud Grove 775
Washington Mutual Inc,Muhsik Turnpike 454
M & T Bank Corporation,Urilup Terrace 095
IKON Office Solutions Inc.,Roifo Path 064
Kroger Co.,Vebo Trail 582
Louisiana-Pacific Corporation,Zirva Road 575
The AES Corporation,Gecob Grove 132
Union Planters Corp,Dowvus Trail 426
Northrop Grumman Corporation,Jivhi Avenue 761
Kelly Services Inc.,Subcok Way 625
The Goodyear Tire & Rubber Company,Dozek Key 018
PSS World Medical Inc,Agosuz Pike 160
Sonoco Products Co.,Tagne Heights 920
Grey Global Group Inc.,Setke Way 545
Farmland Industries Inc.,Guwub Terrace 536
National Commerce Financial Corporation,Olija View 502
Willamette Industries Inc.,Jamef Street 258
Genuity Inc.,Loeja Path 807
Constellation Brands Inc.,Rahra Extension 518
Federal Mogul Corp.,Pofit Key 155
Computer Associates International Inc.,Ezdac Center 917
IKON Office Solutions Inc.,Etbut Court 587
"Aquila, Inc.",Tijho Ridge 912
Rockwell Collins Inc,Bokga Manor 419
Federated Department Stores Inc.,Oltis View 722
Great Plains Energy Inc.,Nilgu Square 948
Scholastic Corp,Sepca Mill 688
R.J. Reynolds Tobacco Company,Dujo Plaza 879
BJ Services Company,Uzutod Mill 186
Protective Life Corp,Niwi Loop 936
Ruddick Corp,Onvu Circle 010
Great Plains Energy Inc.,Pawo Boulevard 787
Scientific-Atlanta Inc,Amonid Pass 896
Williams Companies Inc,Tufuv Parkway 577
"D&K Healthcare Resources, Inc.",Medo Path 733
IKON Office Solutions Inc.,Vera Key 445
Northeast Utilities System,Nivofu Place 339
Protective Life Corp,Migra Point 303
New York Times Company,Orfi River 138
Pitney Bowes Inc.,Lekvav Grove 113
Southwest Airlines Co,Gadwem Lane 683
Corn Products International Inc.,Abukig Pike 965
Aon Corporation,Capu Path 203
Unova Inc,Zedbum Drive 143
Gentek Inc.,Nakej Circle 541
Healthsouth Corp,Dogka Boulevard 021
Service Corp. International,Gimsu Lane 695
Dollar General Corporation,Daro Glen 056
Viad Corp,Wicil Terrace 657
Insight Enterprises Inc.,Ninem Center 758
Safeguard Scientifics Inc.,Silo Manor 885
FleetBoston Financial Co.,Mokdew Manor 396
Pathmark Stores Inc.,Ebowir Avenue 872
Southwest Airlines Co,Jutni Point 375
DQE Inc.,Unfa Square 905
VF Corporation,Keho Lane 955
Lyondell Chemical Company,Wunmo Pass 031
Raytheon Company,Makwi Turnpike 860
Smurfit-Stone Container Corp,Osome Grove 410
DPL Inc.,Kihvon Loop 953
Lands' End Inc.,Zuli Center 558
Emcor Group Inc.,Pifev Park 210
General Mills Inc,Avgo Pass 414
Peoples Energy Corp.,Jeunu Park 666
General Electric Company,Gekah Point 077
Frontier Oil Corp,Arodos Square 832
America West Holdings Corporation,Hejiv River 965
PacifiCare Health Systems Inc,Vucu View 154
Unisource Energy Corp,Levkuz Trail 406
Weyerhauser Company,Amguv Way 326
Shaw Group Inc,Duken Highway 257
Jacobs Engineering Group Inc.,Hozap Avenue 372
Hormel Foods Corp.,Biwec Grove 821
AT&T Corp.,Dovjec Terrace 913
Vulcan Materials Company,Jaco Pike 519
AnnTaylor Inc.,Vislah Grove 695
"Allergan, Inc.",Sesut Pike 934
"Big Lots, Inc.",Neuda Junction 649
Noble Energy Inc,Asrob Point 538
Pioneer-Standard Electronics Inc.,Lotfuw Pike 565
Pilgrim's Pride Corporation,Owiko Lane 050
MGM Mirage,Iwiuje Lane 676
La-Z-Boy Inc.,Zoni Trail 527
JDS Uniphase Corp.,Vadad Parkway 130
Nacco Industries Inc,Jenac Way 348
Xerox Corp,Arona Mill 942
Philip Morris Companies Inc.,Ipces Pass 961
Devon Energy Corporation,Neov Road 670
"Agilent Technologies, Inc.",Buege Court 251
KeySpan Corp.,Tahnaf Junction 922
The Boeing Company,Jenan Key 662
Cisco Systems Inc.,Kodaf Drive 413
Ball Corporation,Nukci Extension 441
Southwest Gas Corp,Nute Street 049
Ryder System Inc,Nuun Manor 162
Caremark Rx Inc.,Weir Road 354
Burlington Resources Inc.,Roma Extension 731
Markel Corporation,Siak Street 478
Ruddick Corp,Vehoru Parkway 815
Scotts Company,Oviiha Heights 074
3M Company,Bifli Road 007
Primedia Inc,Tueju Drive 001
Occidental Petroleum Corp,Cupo Loop 902
CellStar Corp.,Rigmoz Drive 391
Manor Care Inc.,Agar Mill 455
UAL Corporation,Zutwel Square 540
"ADC Telecommunications, Inc.",Deka Manor 400
Metris Companies Inc,Acdu View 569
Fortune Brands Inc.,Jipoz Street 128
Sysco Corp,Izumu River 108
WESCO International Inc,Nozjen Plaza 787
Encompass Services Corporation,Joni Place 316
Mandalay Resort Group,Etiki Boulevard 570
Avery Dennison Corporation,Jesmo Heights 298
Molex Incorporated,Nagmes Junction 317
National Fuel Gas Company,Uhaco Mill 314
Morgan Stanley Dean Witter & Co.,Nagib Point 501
United Defense Industries Inc.,Maba Extension 944
Pitney Bowes Inc.,Deshoh Mill 485
"Barnes & Noble, Inc.",Fawek Key 799
Tesoro Petroleum Corp.,Rutib Loop 096
Georgia Gulf Corporation,Bisima Glen 273
Polo Ralph Lauren Corp,Rubvo Mill 608
Citizens Communications Co.,Coczi Center 501
American Standard Companies Inc.,Dazur Pike 075
TECO Energy Inc,Aporug Loop 062
Comcast Corp.,Ihrat Parkway 275
Safeco Corp,Zeni Grove 558
Crown Cork & Seal Co. Inc.,Mapaha Lane 088
Silgan Holdings Inc.,Ipsu Turnpike 525
Packaging Corp. of America,Fuzar Square 079
Stater Bros. Holdings Inc.,Pewkuh Pass 577
Delta Air Lines Inc.,Zunef Highway 531
IT Group Inc.,Hufgi Court 356
Sara Lee Corp,Edhoz Center 187
Fortune Brands Inc.,Uneme Path 753
Gold Kist Inc.,Ugubov Square 170
SunTrust Banks Inc,Jitos Terrace 462
Metals USA Inc.,Jecze View 767
Maxtor Corporation,Sude Highway 115
TECO Energy Inc,Oftaz Point 456
The Lubrizol Corporation,Guwmug Square 355
K-Mart Corp.,Kimij Loop 790
St. Paul Cos.,Bociw Plaza 349
Teleflex Incorporated,Riwop Plaza 249
"Dover Corporation, Inc.",Jepub River 527
Di Giorgio Corporation,Lomgo Park 119
Deere & Company,Cipom Boulevard 609
Telephone & Data Systems Inc,Dasoc Boulevard 444
Navistar International Corporation,Ozofe Key 835
Target Corp.,Vuefu Point 158
Hovnanian Enterprises Inc.,Pircef Terrace 877
Shopko Stores Inc,Hozbiw Mill 817
Citizens Communications Co.,Eluhu Loop 838
Payless Shoesource Inc,Topje Center 130
Nabors Industries Inc,Saszow Drive 978
"Best Buy Co., Inc.",Wanga Terrace 450
Williams Sonoma Inc,Imawaz Ridge 532
Honeywell International Inc.,Liffer Pike 260
Transocean Inc,Tihi Terrace 412
Lennox International Inc.,Tomze Highway 904
Torchmark Corporation,Wogo Center 867
Perini Corp,Wahun Highway 150
Qualcomm Inc,Ijfuw Street 404
Stewart & Stevenson Services Inc,Otoh Parkway 121
Progressive Corporation,Kihrad Terrace 992
Wyndham International Inc,Diino Point 063
EMC Corporation,Ekage Extension 688
Ford Motor Co,Lezbef Way 451
Allmerica Financial Corporation,Sumin Way 202
Mohawk Industries Inc.,Fomwu Avenue 615
Alcoa Inc.,Afvic Extension 481
Marshall & Ilsley Corporation,Nemig Trail 371
Hub Group Inc.,Migni Manor 542
Science Applications Intl. Inc.,Julu Road 196
FirstEnergy Corp.,Sipik Circle 623
MGM Mirage,Pozmi Point 958
"AutoZone, Inc.",Ihzuz Loop 590
Terex Corp,Elusuk Avenue 120
Gold Kist Inc.,Porve Pike 571
Costco Wholesale Corp.,Ahga Manor 558
H.B. Fuller Company,Koves Square 665
L-3 Communications Holdings Inc.,Dakmi Highway 694
Northeast Utilities System,Pili Pike 179
American Greetings Corporation,Jeneb Square 375
Hershey Foods Corp.,Utma Lane 730
First Data Corp.,Lanmew Extension 203
AMERCO,Zanpu Avenue 608
Diebold Incorporated,Tucnud Boulevard 349
Bausch & Lomb Incorporated,Awraj Square 588
Federated Department Stores Inc.,Muhube Avenue 361
Gold Kist Inc.,Josar Extension 032
PepsiCo Inc.,Felaj Circle 771
Frontier Oil Corp,Zisfab Road 206
Gentiva Health Services Inc.,Heka Highway 852
Amerada Hess Corporation,Vudsic Pike 861
"Amtran, Inc.",Titlo Plaza 175
Sun Healthcare Group Inc.,Duhji Path 607
Bed Bath & Beyond Inc.,Fusjez Center 510
Trinity Industries Inc,Juki Court 251
Sears Roebuck & Co,Ocoru Drive 039
Domino's Pizza LLC,Couli Way 044
Williams Sonoma Inc,Raccum Trail 296
Waste Management Inc,Ajhaw Boulevard 075
Electronic Data Systems Corp.,Ijdon Point 257
Olin Corp.,Ohrod Extension 592
Golden West Financial Corporation,Derug Manor 597
Foamex International Inc,Teve River 430
Thomas & Betts Corporation,Ticis Junction 030
Siebel Systems Inc,Kufa Loop 533
Pinnacle West Capital Corp,Otha Road 612
Ivax Corp.,Vejit Grove 427
Loews Corporation,Roac Way 560
Eli Lilly and Company,Romal Boulevard 228
First Data Corp.,Balli Court 896
Ingram Micro Inc.,Dahtoc Glen 152
"American Eagle Outfitters, Inc.",Roroz Plaza 497
Dell Computer Corporation,Titer Trail 944
Quantum Corp,Ohamez Way 994
Cooper Cameron Corp.,Mewpem Grove 884
IDT Corporation,Eviocu Way 386
Alcoa Inc.,Emalu Ridge 807
NCR Corporation,Retezi Highway 086
Delphi Corp.,Roswin Key 596
United Parcel Service Inc,Wevad Junction 972
Coca-Cola Co.,Hanet View 902
New York Times Company,Fise Park 598
DPL Inc.,Iseav Circle 165
NVR Inc,Ruwi Park 699
Cooper Tire & Rubber Co.,Guol Circle 095
ABM Industries Incorporated,Radsu Turnpike 941
Di Giorgio Corporation,Nisu Grove 082
Crane Co.,Ofaci River 880
Hibernia Corp.,Gefij Extension 976
Ryerson Tull Inc,Ohibe Ridge 603
Audiovox Corporation,Dored Pass 605
"American Axle & Manufacturing Holdings, Inc.",Seggu River 908
Triad Hospitals Inc,Iwizes Loop 789
Kerr-McGee Corporation,Rukzik Circle 477
Questar Corp,Odubu Way 209
American Express Company,Foik Loop 588
Procter & Gamble Co.,Pamla Park 656
Weatherford International Inc,Puek Circle 909
Pier 1 Imports Inc.,Tovuv Terrace 799
Crown Cork & Seal Co. Inc.,Fonuz Manor 702
Adolph Coors Company,Kissil Terrace 362
Qualcomm Inc,Gepfi Center 288
Chubb Corp,Biha Plaza 403
Trump Hotels & Casino Resorts Inc.,Pamje Lane 443
Trigon Healthcare Inc.,Lafbo Road 267
Enron Corp.,Cozzu Drive 078
Temple-Inland Inc,Bitut Way 781
"Pep Boys Manny, Moe & Jack",Obbu Point 402
TravelCenters of America Inc.,Gujo Point 983
LandAmerica Financial Group Inc.,Wico Pike 368
Interpublic Group of Companies Inc.,Jumak Glen 811
Imperial Sugar Company,Zifva Square 318
Torchmark Corporation,Uhufa Extension 087
A.G. Edwards Inc.,Temde Point 340
Fortune Brands Inc.,Silom Point 280
Health Net Inc.,Fekun Boulevard 603
The MONY Group Inc.,Pasla Extension 135
Qualcomm Inc,Usmew Road 490
Shaw Group Inc,Itokak Glen 233
Dollar General Corporation,Icjot Lane 747
Graybar Electric Company Inc.,Cibo Pike 399
AOL Time Warner Inc.,Tiuvu Glen 795
Starbucks Corp,Mofov Drive 714
Paccar Inc,Satug Turnpike 251
J.B. Hunt Transport Services Inc.,Waew Trail 959
Pride International Inc,Lenu Glen 506
United Stationers Inc,Ijupo Ridge 854
Aetna Inc.,Zufof Highway 114
Ohio Casualty Corp.,Fuzgu Pike 098
SCI Systems Onc.,Ewaral Square 252
Di Giorgio Corporation,Bebba Lane 240
Safeway Inc,Ebjo Plaza 181
Reebok International Ltd.,Gaskaf River 958
Banta Corporation,Wajre Path 655
Kroger Co.,Lodzap Square 072
Nash Finch Company,Fupsi Heights 639
Walt Disney Co,Nenfa River 835
Archer Daniels Midland Company,Agapo Path 075
Millennium Chemicals Inc.,Owesus Square 811
Value City Department Stores Inc,Agodor Point 505
Allmerica Financial Corporation,Gabu Mill 937
The Boeing Company,Geire Place 824
Burlington Coat Factory Warehouse Corporation,Gusraj Square 171
Sun Microsystems Inc.,Siap Glen 901
UnumProvident Corporation,Paosi Heights 865
IDT Corporation,Lecku Path 811
Science Applications Intl. Inc.,Caki Point 658
Sprint Corp.,Ceat View 147
Ecolab Inc.,Fenwo Center 372
Medtronic Inc.,Minip Turnpike 116
Western Digital Inc,Golif Path 304
Sovereign Bancorp Inc.,Retub Square 757
GenCorp Inc.,Cadov Park 909
Freeport McMoran Copper & Gold Inc.,Vakwev Parkway 125
Forest Laboratories Inc.,Rupti Highway 878
CSX Corp.,Vepa Road 738
On Semiconductor Corp,Topli Key 657
Atmos Energy Corporation,Fego Mill 778
International Multifoods Corporation,Kokak Avenue 754
The Clorox Co.,Hinle Park 634
Jabil Circuit Inc.,Guduse Junction 070
Jack In The Box Inc.,Kiszez Ridge 966
Diebold Incorporated,Tewguz Extension 739
Oshkosh Truck Corp,Kevo Parkway 001
AFLAC Incorporated,Avta Parkway 254
Microsoft Corporation,Fipawi Court 285
Cardinal Health Inc.,Barda Lane 657
Pharmacia Corp,Rufo Avenue 756
Sears Roebuck & Co,Mujo Way 751
KPMG Consulting Inc.,Mougu Ridge 037
Silgan Holdings Inc.,Ehonu River 725
Electronic Data Systems Corp.,Zipto Terrace 928
Bausch & Lomb Incorporated,Zikaw River 086
Grey Global Group Inc.,Pojuc Ridge 359
Group 1 Automotive Inc.,Nezviz Park 287
Potomac Electric Power Co.,Iwji River 617
Raytheon Company,Tannor Path 913
Kelly Services Inc.,Tubu Way 377
Engelhard Corporation,Zifa Extension 940
United Stationers Inc,Jihuco Point 940
GATX Corporation,Wejse Manor 533
"The Alpine Group, Inc.",Fueso Junction 832
Publix Super Markets Inc.,Foak Extension 437
Tower Automotive Inc.,Vedic Pike 058
Veritas Software Corporation,Waide Parkway 616
Costco Wholesale Corp.,Teme Key 090
Textron Inc,Tesupe Junction 029
"Burlington Industries, Inc.",Keap Glen 360
Lockheed Martin Corporation,Buhide Road 824
Universal Health Services Inc,Delas Place 234
Kohl's Corp.,Dukug Drive 652
Bank of America Corporation,Nijo River 594
Telephone & Data Systems Inc,Wike Highway 703
TJX Companies Inc,Nora Drive 719
Thermo Electron Corporation,Uzde Junction 993
Parker Hannifin Corp.,Viges Plaza 063
Continental Airlines Inc.,Womi Mill 731
Genzyme Corporation,Uzoku Parkway 064
Duke Energy Corp,Bavla River 766
Tektronix Inc,Fovli Mill 957
NSTAR,Tova Highway 689
DaVita Inc.,Zefef Turnpike 573
Polo Ralph Lauren Corp,Nesco Circle 704
Storage Technology Corporation,Woktec Turnpike 358
Sunoco Inc.,Migupu Plaza 959
Safeway Inc,Rosva Loop 490
Echostar Communications Corporation,Demso Terrace 428
Pall Corp,Gaki Place 736
The Lubrizol Corporation,Fafro Street 556
Cablevision Systems Corp,Nejwiv Place 412
Cardinal Health Inc.,Rueso Avenue 282
Computer Associates International Inc.,Uvmab Manor 776
Legg Mason Inc.,Jowe Park 681
Stein Mart Inc,Wili Plaza 614
Sara Lee Corp,Nittev Junction 646
"American Axle & Manufacturing Holdings, Inc.",Lehge Plaza 443
Carpenter Technology Corp.,Toszu Key 934
Level 3 Communications Inc.,Sokuk Mill 188
Maxxam Inc.,Uluawi Plaza 684
Intuit Inc.,Pagve Grove 947
Mandalay Resort Group,Ceade Boulevard 765
Perot Systems Corp,Mephuh Court 102
"Airborne, Inc.",Powo Pass 187
BB&T Corporation,Jazton Ridge 991
R.J. Reynolds Tobacco Company,Sudna Key 882
Spherion Corp,Nukkav Grove 532
Starbucks Corp,Celum Avenue 246
CenturyTel Inc.,Iseeja Pike 338
Express Scripts Inc.,Lukkin Manor 888
